id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
134,Disoccupato_Laurea,Veneto,Lazio,false,0,0.0933,0.3062,28,false,0.0760,0.2009,-0.0047,1
134,Disoccupato_Laurea,Veneto,Umbria,false,0,-0.1681,0.2389,28,false,0.0268,-0.3085,-0.1672,1
134,Disoccupato_Laurea,Veneto,Trentino-Alto Adige,false,0,0.1624,0.2000,28,false,0.0938,0.2067,0.1672,1
834,Lavoratore_Laurea,Marche,Friuli-Venezia Giulia,true,5,0.0397,0.9837,36,false,0.0141,0.0739,0.0342,1
834,Lavoratore_Laurea,Marche,Toscana,true,6,0.0302,1.0758,36,false,0.0355,0.0737,-0.0582,1
834,Lavoratore_Laurea,Marche,Calabria,true,7,-0.2029,1.3423,36,false,0.0029,-0.4453,-0.2160,1
65,Lavoratore_Diploma,Calabria,Basilicata,true,15,0.0329,1.8758,36,false,0.0103,0.0789,0.0000,1
65,Lavoratore_Diploma,Calabria,Lazio,true,16,0.2674,2.1318,36,false,0.0143,0.7231,0.0049,1
65,Lavoratore_Diploma,Calabria,Umbria,true,17,0.1335,2.2601,36,false,0.0016,0.3692,0.0000,1
96,Disoccupato_Laurea,Calabria,Valle d'Aosta,false,0,0.3725,0.9393,39,false,0.0000,0.6721,0.4363,1
96,Disoccupato_Laurea,Calabria,Veneto,false,0,0.4800,0.7325,39,false,0.0050,0.6727,0.7564,1
96,Disoccupato_Laurea,Calabria,Molise,false,0,0.0642,0.4823,39,false,0.0017,0.0914,0.0987,1
63,Disoccupato_Diploma,Calabria,Basilicata,false,0,0.0807,0.3158,19,false,0.0103,0.1140,0.0984,1
63,Disoccupato_Diploma,Calabria,Trentino-Alto Adige,false,0,0.6655,0.7103,19,false,0.0008,1.0568,0.7523,1
63,Disoccupato_Diploma,Calabria,Veneto,false,0,0.5717,0.6325,19,false,0.0050,0.8467,0.7061,1
1044,Lavoratore_Diploma,Valle d'Aosta,Basilicata,true,6,-0.2632,1.3994,26,false,0.0000,-0.6475,0.0000,1
1044,Lavoratore_Diploma,Valle d'Aosta,Abruzzo,true,7,-0.1502,1.3162,26,false,0.0001,-0.3696,0.0000,1
1044,Lavoratore_Diploma,Valle d'Aosta,Lazio,true,8,0.0743,1.3675,26,false,0.0005,0.1797,0.0049,1
1189,Disoccupato_Diploma,Sicilia,Toscana,true,0,0.2465,0.6648,18,false,0.0167,0.5914,0.0000,1
1189,Disoccupato_Diploma,Sicilia,Lombardia,true,0,0.4434,0.7991,18,false,0.0230,1.0703,0.0000,1
1189,Disoccupato_Diploma,Sicilia,Friuli-Venezia Giulia,true,0,0.2420,0.7388,18,false,0.0034,0.5923,0.0000,1
42,Disoccupato_Diploma,Trentino-Alto Adige,Emilia-Romagna,false,0,-0.0084,0.5000,38,false,0.0629,-0.0857,0.0000,1
42,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,false,0,0.0129,0.5122,38,false,0.0883,0.1564,-0.2105,1
42,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,false,0,-0.4129,0.8212,38,false,0.0025,-0.5932,-0.6427,1
840,Disoccupato_Diploma,Liguria,Veneto,true,0,0.0478,0.5267,20,false,0.0192,0.1005,0.0000,1
840,Disoccupato_Diploma,Liguria,Emilia-Romagna,true,0,0.0935,0.4531,20,false,0.0377,0.1964,0.0000,1
840,Disoccupato_Diploma,Liguria,Friuli-Venezia Giulia,true,0,0.0023,0.5968,20,false,0.0024,0.0036,0.0000,1
548,Lavoratore_Laurea,Basilicata,Piemonte,true,0,0.3851,0.7833,27,false,0.0010,0.7169,0.4056,1
548,Lavoratore_Laurea,Basilicata,Veneto,true,1,0.3292,0.5984,27,false,0.0027,0.6292,0.3150,1
548,Lavoratore_Laurea,Basilicata,Puglia,true,2,0.0930,0.3700,27,false,0.0576,0.1772,0.0000,1
72,Disoccupato_Laurea,Calabria,Valle d'Aosta,false,0,0.4080,0.9893,41,false,0.0000,0.6721,0.5437,1
72,Disoccupato_Laurea,Calabria,Puglia,false,0,0.1728,0.4737,41,false,0.0502,0.2503,0.2157,1
72,Disoccupato_Laurea,Calabria,Toscana,false,0,0.3812,0.7508,41,false,0.0044,0.5891,0.5437,1
798,Lavoratore_Diploma,Marche,Calabria,true,5,-0.2271,1.0823,29,false,0.0029,-0.5612,0.0000,1
798,Lavoratore_Diploma,Marche,Puglia,true,6,-0.1110,1.0822,29,false,0.0112,-0.2831,0.0000,1
798,Lavoratore_Diploma,Marche,Lombardia,true,7,0.2316,1.1911,29,false,0.0222,0.5498,0.0000,1
244,Lavoratore_Diploma,Molise,Valle d'Aosta,false,5,0.4667,1.1187,24,false,0.0000,0.7328,0.5365,1
244,Lavoratore_Diploma,Molise,Veneto,false,6,0.5156,0.9807,24,false,0.0024,0.7334,0.6693,1
244,Lavoratore_Diploma,Molise,Calabria,false,7,-0.0803,0.9923,24,false,0.0017,-0.1133,-0.1067,1
1188,Lavoratore_Laurea,Sicilia,Piemonte,true,2,0.2988,0.9682,39,false,0.0088,0.5903,0.4056,1
1188,Lavoratore_Laurea,Sicilia,Friuli-Venezia Giulia,true,3,0.2128,1.1288,39,false,0.0034,0.4456,0.2503,1
1188,Lavoratore_Laurea,Sicilia,Basilicata,true,4,0.0047,0.9850,39,false,0.0080,0.0034,0.0000,1
147,Disoccupato_Laurea,Veneto,Molise,false,0,-0.3351,0.6007,43,false,0.0024,-0.5814,-0.4187,1
147,Disoccupato_Laurea,Veneto,Piemonte,false,0,0.0372,0.6090,43,false,0.0318,0.0787,0.0000,1
147,Disoccupato_Laurea,Veneto,Valle d'Aosta,false,0,0.0000,0.6290,43,false,0.0006,-0.0006,0.0000,1
1197,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,false,0,0.6015,0.6686,28,false,0.0026,0.9523,0.6812,1
1197,Disoccupato_Diploma,Sicilia,Emilia-Romagna,false,0,0.5653,0.5814,28,false,0.0161,0.8455,0.6812,1
1197,Disoccupato_Diploma,Sicilia,Friuli-Venezia Giulia,false,0,0.4422,0.6188,28,false,0.0034,0.6378,0.5640,1
805,Lavoratore_Diploma,Marche,Piemonte,false,0,0.2131,0.5835,22,false,0.0059,0.3102,0.2657,1
805,Lavoratore_Diploma,Marche,Friuli-Venezia Giulia,false,1,0.0640,0.3637,22,false,0.0141,0.1052,0.0583,1
805,Lavoratore_Diploma,Marche,Toscana,false,2,0.0334,0.3758,22,false,0.0355,0.1047,-0.0416,1
845,Lavoratore_Diploma,Liguria,Piemonte,false,5,0.1819,0.7500,32,false,0.1044,0.1641,0.2776,1
845,Lavoratore_Diploma,Liguria,Toscana,false,6,0.0016,0.8629,32,false,0.0317,0.0026,-0.0297,1
845,Lavoratore_Diploma,Liguria,Umbria,false,7,-0.0797,1.0141,32,false,0.0033,-0.1623,-0.0777,1
682,Disoccupato_Diploma,Toscana,Valle d'Aosta,false,0,0.0261,0.4542,18,false,0.0006,0.1044,-0.0359,1
682,Disoccupato_Diploma,Toscana,Puglia,false,0,-0.2281,0.5547,18,false,0.0126,-0.4265,-0.2011,1
682,Disoccupato_Diploma,Toscana,Liguria,false,0,0.0436,0.3329,18,false,0.0317,-0.0027,0.1001,1
202,Disoccupato_Laurea,Sardegna,Campania,false,0,-0.0877,0.4096,24,false,0.0105,-0.0034,-0.2468,1
202,Disoccupato_Laurea,Sardegna,Calabria,false,0,-0.1386,0.5251,24,false,0.0018,-0.2082,-0.1704,1
202,Disoccupato_Laurea,Sardegna,Lombardia,false,0,0.6001,0.4465,24,true,0.0135,1.0302,0.5892,1
82,Lavoratore_Diploma,Calabria,Friuli-Venezia Giulia,false,10,0.4273,1.6557,39,false,0.0014,0.5908,0.6848,1
82,Lavoratore_Diploma,Calabria,Toscana,false,11,0.3951,1.7308,39,false,0.0044,0.5901,0.5848,1
82,Lavoratore_Diploma,Calabria,Marche,false,12,0.3802,1.7223,39,false,0.0029,0.5073,0.6264,1
223,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,7,0.3219,1.1851,31,false,0.0001,0.5040,0.4562,1
223,Lavoratore_Diploma,Sardegna,Friuli-Venezia Giulia,false,8,0.3080,1.3304,31,false,0.0010,0.4217,0.4978,1
223,Lavoratore_Diploma,Sardegna,Puglia,false,9,0.0469,1.4128,31,false,0.0033,0.0813,0.0552,1
146,Disoccupato_Laurea,Veneto,Piemonte,true,0,0.0477,0.4890,23,false,0.0318,0.0890,0.0000,1
146,Disoccupato_Laurea,Veneto,Valle d'Aosta,true,0,0.0001,0.5090,23,false,0.0006,-0.0004,0.0000,1
146,Disoccupato_Laurea,Veneto,Marche,true,0,-0.0566,0.3402,23,false,0.0514,-0.1853,0.0000,1
473,Lavoratore_Laurea,Puglia,Liguria,true,11,0.1458,1.6262,35,false,0.0027,0.2963,0.1865,1
473,Lavoratore_Laurea,Puglia,Molise,true,12,-0.0483,1.3552,35,false,0.0077,-0.1436,0.0000,1
473,Lavoratore_Laurea,Puglia,Emilia-Romagna,true,13,0.2431,1.6696,35,false,0.0138,0.4445,0.3789,1
1101,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,false,0,-0.1831,0.3437,29,false,0.0008,-0.1028,-0.4013,1
1101,Disoccupato_Laurea,Emilia-Romagna,Molise,false,0,-0.5729,0.3558,29,false,0.0022,-0.8230,-0.7389,1
1101,Disoccupato_Laurea,Emilia-Romagna,Marche,false,0,-0.1648,0.2301,29,false,0.0394,-0.3085,-0.1672,1
1133,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,0,0.2846,0.4200,23,false,1.0000,-0.1937,0.0000,1
1133,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,0,-0.0697,0.4695,23,false,0.0239,-0.1928,0.0000,1
1133,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,0,0.0632,0.4200,23,false,0.0629,0.0992,0.0000,1
679,Disoccupato_Laurea,Toscana,Umbria,false,0,0.0164,0.4100,40,false,0.0637,-0.1651,0.1560,1
679,Disoccupato_Laurea,Toscana,Lombardia,false,0,0.3036,0.4484,40,false,0.1700,0.4109,0.3265,1
679,Disoccupato_Laurea,Toscana,Campania,false,0,-0.2992,0.5328,40,false,0.0401,-0.4242,-0.5096,1
962,Lavoratore_Diploma,Umbria,Sardegna,true,7,-0.0792,1.2119,33,false,0.0018,-0.2223,0.0000,1
962,Lavoratore_Diploma,Umbria,Puglia,true,8,-0.0525,1.2823,33,false,0.0049,-0.1518,0.0000,1
962,Lavoratore_Diploma,Umbria,Emilia-Romagna,true,9,0.1366,1.1900,33,false,0.0432,0.2871,0.0710,1
574,Disoccupato_Diploma,Basilicata,Lombardia,false,0,0.4554,0.8545,36,false,0.0029,0.9062,0.4433,1
574,Disoccupato_Diploma,Basilicata,Emilia-Romagna,false,0,0.4424,0.7273,36,false,0.0025,0.6642,0.6538,1
574,Disoccupato_Diploma,Basilicata,Calabria,false,0,-0.0610,0.5058,36,false,0.0103,-0.0938,-0.0984,1
1054,Lavoratore_Diploma,Valle d'Aosta,Veneto,false,6,0.0484,1.0090,26,false,0.0006,0.0006,0.1327,1
1054,Lavoratore_Diploma,Valle d'Aosta,Liguria,false,7,-0.0499,0.9267,26,false,0.0011,-0.1071,-0.0287,1
1054,Lavoratore_Diploma,Valle d'Aosta,Emilia-Romagna,false,8,0.1195,1.1237,26,false,0.0008,0.1046,0.2223,1
744,Lavoratore_Diploma,Lombardia,Sardegna,false,3,-0.6806,0.8365,26,false,0.0135,-1.0484,-0.8130,1
744,Lavoratore_Diploma,Lombardia,Lazio,false,4,-0.0992,0.8398,26,false,0.0820,-0.2104,-0.1182,1
744,Lavoratore_Diploma,Lombardia,Basilicata,false,5,-0.7510,1.1045,26,false,0.0029,-1.1491,-0.8964,1
627,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,false,0,0.0889,0.3000,20,false,0.0913,0.1044,0.0710,1
627,Disoccupato_Diploma,Friuli-Venezia Giulia,Sicilia,false,0,-0.4404,0.6188,20,false,0.0034,-0.6378,-0.5640,1
627,Disoccupato_Diploma,Friuli-Venezia Giulia,Liguria,false,0,-0.0818,0.4768,20,false,0.0024,-0.0038,-0.2242,1
787,Lavoratore_Diploma,Marche,Emilia-Romagna,false,7,0.1764,0.9401,30,false,0.0394,0.2486,0.2391,1
787,Lavoratore_Diploma,Marche,Lombardia,false,8,0.2981,1.1511,30,false,0.0222,0.4927,0.3736,1
787,Lavoratore_Diploma,Marche,Friuli-Venezia Giulia,false,9,0.0523,1.0837,30,false,0.0141,0.0835,0.0583,1
909,Lavoratore_Laurea,Lazio,Puglia,true,7,-0.2451,1.2767,39,false,0.0392,-0.5155,-0.3770,1
909,Lavoratore_Laurea,Lazio,Basilicata,true,8,-0.3102,1.3066,39,false,0.0093,-0.6599,-0.3770,1
909,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,9,0.0200,1.4335,39,false,0.0111,0.0034,0.0685,1
292,Lavoratore_Diploma,Molise,Umbria,true,0,0.1044,0.5227,33,false,0.0012,0.2887,0.0000,1
292,Lavoratore_Diploma,Molise,Emilia-Romagna,true,1,0.2226,0.6158,33,false,0.0022,0.5758,0.0710,1
292,Lavoratore_Diploma,Molise,Puglia,true,2,0.0526,0.4952,33,false,0.0077,0.1369,0.0000,1
1052,Disoccupato_Diploma,Valle d'Aosta,Molise,false,0,-0.3328,0.6787,20,false,0.0000,-0.7293,-0.1695,1
1052,Disoccupato_Diploma,Valle d'Aosta,Friuli-Venezia Giulia,false,0,0.0917,0.5584,20,false,0.0001,-0.1034,0.3603,1
1052,Disoccupato_Diploma,Valle d'Aosta,Toscana,false,0,-0.0257,0.4442,20,false,0.0006,-0.1044,0.0359,1
994,Disoccupato_Diploma,Umbria,Sardegna,false,0,-0.2823,0.4919,18,false,0.0018,-0.3218,-0.4510,1
994,Disoccupato_Diploma,Umbria,Veneto,false,0,0.1606,0.3389,18,false,0.0268,0.3123,0.1027,1
994,Disoccupato_Diploma,Umbria,Piemonte,false,0,0.2080,0.4827,18,false,0.0049,0.4107,0.1489,1
393,Disoccupato_Diploma,Abruzzo,Umbria,false,0,0.1113,0.3100,18,false,0.0240,0.1057,0.1814,1
393,Disoccupato_Diploma,Abruzzo,Liguria,false,0,0.1121,0.4821,18,false,0.0027,0.3099,-0.0111,1
393,Disoccupato_Diploma,Abruzzo,Friuli-Venezia Giulia,false,0,0.1950,0.3843,18,false,0.0046,0.3137,0.2131,1
504,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,5,0.0449,0.9685,25,false,0.0121,0.0973,0.0040,1
504,Lavoratore_Diploma,Piemonte,Marche,true,6,-0.1366,1.1835,25,false,0.0059,-0.2733,-0.1201,1
504,Lavoratore_Diploma,Piemonte,Calabria,true,7,-0.3661,1.5312,25,false,0.0023,-0.8346,-0.1201,1
108,Lavoratore_Diploma,Calabria,Toscana,true,8,0.1863,1.4108,32,false,0.0044,0.5126,0.0000,1
108,Lavoratore_Diploma,Calabria,Liguria,true,9,0.1839,1.6128,32,false,0.0010,0.5100,0.0000,1
108,Lavoratore_Diploma,Calabria,Campania,true,10,0.0686,1.3383,32,false,0.0393,0.1430,0.0000,1
790,Lavoratore_Laurea,Marche,Trentino-Alto Adige,true,3,0.2224,0.7003,29,false,0.0046,0.3801,0.2877,1
790,Lavoratore_Laurea,Marche,Molise,true,4,-0.2869,0.7206,29,false,0.0027,-0.4742,-0.4131,1
790,Lavoratore_Laurea,Marche,Calabria,true,5,-0.3268,0.9823,29,false,0.0029,-0.5728,-0.4131,1
899,Lavoratore_Diploma,Liguria,Campania,true,3,-0.1876,0.9652,23,false,0.0070,-0.4677,0.0000,1
899,Lavoratore_Diploma,Liguria,Molise,true,4,-0.2240,1.0443,23,false,0.0003,-0.5515,0.0000,1
899,Lavoratore_Diploma,Liguria,Piemonte,true,5,0.1400,0.8700,23,false,0.1044,0.1832,0.1201,1
1142,Lavoratore_Laurea,Sicilia,Marche,true,9,0.1813,1.4954,38,false,0.0081,0.3717,0.2160,1
1142,Lavoratore_Laurea,Sicilia,Trentino-Alto Adige,true,10,0.3317,1.7286,38,false,0.0026,0.6667,0.4455,1
1142,Lavoratore_Laurea,Sicilia,Liguria,true,11,0.1996,1.7765,38,false,0.0042,0.4441,0.1865,1
567,Lavoratore_Laurea,Basilicata,Veneto,false,7,0.4069,1.0384,35,false,0.0027,0.5832,0.6295,1
567,Lavoratore_Laurea,Basilicata,Calabria,false,8,-0.0577,0.8958,35,false,0.0103,-0.0870,-0.0955,1
567,Lavoratore_Laurea,Basilicata,Toscana,false,9,0.3324,1.1765,35,false,0.0024,0.4998,0.4899,1
1168,Disoccupato_Laurea,Sicilia,Piemonte,true,0,0.3051,0.7182,27,false,0.0088,0.7428,0.0000,1
1168,Disoccupato_Laurea,Sicilia,Marche,true,0,0.1934,0.5254,27,false,0.0081,0.4685,0.0000,1
1168,Disoccupato_Laurea,Sicilia,Campania,true,0,0.0789,0.3800,27,false,0.1146,0.0916,0.0000,1
758,Lavoratore_Laurea,Lombardia,Piemonte,true,0,0.0933,0.3700,24,false,0.5837,-0.2691,-0.0408,1
758,Lavoratore_Laurea,Lombardia,Lazio,true,1,-0.0593,0.5398,24,false,0.0820,-0.1798,-0.0694,1
758,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,true,2,-0.2199,0.5247,24,false,0.0187,-0.4465,-0.1961,1
260,Disoccupato_Laurea,Molise,Puglia,true,0,0.0540,0.3452,34,false,0.0077,0.1406,0.0000,1
260,Disoccupato_Laurea,Molise,Trentino-Alto Adige,true,0,0.2383,0.5381,34,false,0.0003,0.6620,0.0000,1
260,Disoccupato_Laurea,Molise,Marche,true,0,0.1332,0.3506,34,false,0.0027,0.3669,0.0000,1
318,Disoccupato_Diploma,Campania,Liguria,false,0,0.3438,0.5552,31,false,0.0070,0.4256,0.5965,1
318,Disoccupato_Diploma,Campania,Lazio,false,0,0.5776,0.3143,31,true,0.2648,0.6692,0.7959,1
319,Lavoratore_Laurea,Campania,Sardegna,false,4,0.0228,0.9696,36,false,0.0105,0.0022,0.0563,1
319,Lavoratore_Laurea,Campania,Abruzzo,false,5,0.1693,0.8500,36,false,0.0824,0.1714,0.2542,1
319,Lavoratore_Laurea,Campania,Trentino-Alto Adige,false,6,0.4873,1.1681,36,false,0.0056,0.6713,0.7793,1
1047,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,8,0.1616,1.1018,31,false,0.0002,0.1677,0.3166,1
1047,Lavoratore_Diploma,Valle d'Aosta,Marche,false,9,-0.0619,1.3335,31,false,0.0001,-0.1658,-0.0167,1
1047,Lavoratore_Diploma,Valle d'Aosta,Emilia-Romagna,false,10,0.1018,1.2837,31,false,0.0008,0.0828,0.2223,1
433,Disoccupato_Laurea,Puglia,Piemonte,true,0,0.2284,0.7850,26,false,0.0056,0.5569,0.0000,1
433,Disoccupato_Laurea,Puglia,Calabria,true,0,-0.0949,0.3537,26,false,0.0502,-0.2784,0.0000,1
433,Disoccupato_Laurea,Puglia,Veneto,true,0,0.1962,0.5674,26,false,0.0164,0.4680,0.0000,1
783,Lavoratore_Diploma,Marche,Lazio,false,0,0.2657,0.3607,19,false,0.0730,0.4135,0.2553,1
783,Lavoratore_Diploma,Marche,Abruzzo,false,1,-0.1453,0.3500,19,false,0.0396,-0.2097,-0.2151,1
783,Lavoratore_Diploma,Marche,Liguria,false,2,0.0347,0.5074,19,false,0.0034,0.1023,-0.0119,1
602,Disoccupato_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,true,0,0.0271,0.6784,33,false,0.0001,0.0752,0.0000,1
602,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,true,0,0.0673,0.4200,33,false,0.0913,0.0763,0.0000,1
602,Disoccupato_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,0,0.0649,0.4695,33,false,0.0239,0.1514,0.0000,1
1057,Disoccupato_Diploma,Valle d'Aosta,Campania,false,0,-0.4042,0.6814,18,false,0.0003,-0.6389,-0.4604,1
1057,Disoccupato_Diploma,Valle d'Aosta,Sicilia,false,0,-0.3495,0.7498,18,false,0.0002,-0.7412,-0.2037,1
1057,Disoccupato_Diploma,Valle d'Aosta,Basilicata,false,0,-0.3361,0.7494,18,false,0.0000,-0.7316,-0.1763,1
159,Disoccupato_Laurea,Veneto,Marche,true,0,-0.0306,0.5402,36,false,0.0514,-0.1473,0.0000,1
159,Disoccupato_Laurea,Veneto,Toscana,true,0,0.0393,0.5302,36,false,0.1509,-0.0739,0.0000,1
159,Disoccupato_Laurea,Veneto,Basilicata,true,0,-0.1844,0.7484,36,false,0.0027,-0.5157,0.0000,1
650,Disoccupato_Diploma,Friuli-Venezia Giulia,Umbria,false,0,-0.0877,0.3605,28,false,0.0042,-0.2079,-0.0317,1
650,Disoccupato_Diploma,Friuli-Venezia Giulia,Lazio,false,0,0.1085,0.4197,28,false,0.0148,0.3049,-0.0248,1
650,Disoccupato_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,false,0,0.1261,0.3495,28,false,0.0239,0.2077,0.1172,1
1190,Lavoratore_Laurea,Sicilia,Basilicata,false,3,0.0062,0.5850,28,false,0.0080,0.0031,0.0082,1
1190,Lavoratore_Laurea,Sicilia,Friuli-Venezia Giulia,false,4,0.4238,0.8888,28,false,0.0034,0.6015,0.5503,1
1190,Lavoratore_Laurea,Sicilia,Veneto,false,5,0.4954,0.9601,28,false,0.0147,0.7011,0.6377,1
915,Disoccupato_Laurea,Lazio,Toscana,false,0,-0.1904,0.2244,27,false,0.1427,-0.3044,-0.3185,1
915,Disoccupato_Laurea,Lazio,Liguria,false,0,-0.1974,0.3411,27,false,0.0154,-0.3063,-0.2421,1
915,Disoccupato_Laurea,Lazio,Molise,false,0,-0.5759,0.2216,27,false,0.0121,-0.9216,-0.6529,1
1173,Disoccupato_Diploma,Sicilia,Basilicata,true,0,0.0065,0.5150,23,false,0.0080,0.0089,0.0000,1
1173,Disoccupato_Diploma,Sicilia,Campania,true,0,0.0803,0.4800,23,false,0.1146,0.0950,0.0000,1
1173,Disoccupato_Diploma,Sicilia,Friuli-Venezia Giulia,true,0,0.2420,0.7388,23,false,0.0034,0.5923,0.0000,1
461,Disoccupato_Laurea,Puglia,Toscana,true,0,0.1571,0.5647,27,false,0.0126,0.3751,0.0000,1
461,Disoccupato_Laurea,Puglia,Calabria,true,0,-0.0949,0.3437,27,false,0.0502,-0.2784,0.0000,1
461,Disoccupato_Laurea,Puglia,Lombardia,true,0,0.3451,0.7099,27,false,0.0169,0.8339,0.0000,1
640,Lavoratore_Diploma,Friuli-Venezia Giulia,Sicilia,true,6,-0.2271,1.2688,27,false,0.0034,-0.5618,0.0000,1
640,Lavoratore_Diploma,Friuli-Venezia Giulia,Liguria,true,7,-0.0003,1.2068,27,false,0.0024,-0.0027,0.0000,1
640,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,true,8,0.0374,1.3684,27,false,0.0001,0.0918,0.0000,1
20,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,false,0,-0.1656,0.4492,39,false,0.0060,-0.2501,-0.2500,1
20,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,false,0,0.0295,0.4122,39,false,0.0883,0.1602,-0.1640,1
20,Disoccupato_Laurea,Trentino-Alto Adige,Emilia-Romagna,false,0,-0.0364,0.4000,39,false,0.0629,-0.0847,-0.0860,1
118,Disoccupato_Diploma,Calabria,Sardegna,false,0,0.1347,0.6251,21,false,0.0018,0.2126,0.1523,1
118,Disoccupato_Diploma,Calabria,Puglia,false,0,0.1701,0.3237,21,false,0.0502,0.3147,0.1095,1
118,Disoccupato_Diploma,Calabria,Umbria,false,0,0.4174,0.5301,21,false,0.0016,0.5343,0.6033,1
129,Disoccupato_Laurea,Veneto,Marche,false,0,-0.0680,0.4202,36,false,0.0514,-0.1665,-0.0860,1
129,Disoccupato_Laurea,Veneto,Emilia-Romagna,false,0,0.1793,0.4000,36,false,0.3774,0.0823,0.0812,1
129,Disoccupato_Laurea,Veneto,Lombardia,false,0,0.1659,0.4747,36,false,0.1623,0.3273,0.0032,1
1033,Disoccupato_Laurea,Valle d'Aosta,Molise,true,0,-0.1849,0.8987,37,false,0.0000,-0.5138,0.0000,1
1033,Disoccupato_Laurea,Valle d'Aosta,Sardegna,true,0,-0.1602,0.8051,37,false,0.0001,-0.4454,0.0000,1
1033,Disoccupato_Laurea,Valle d'Aosta,Marche,true,0,-0.0528,0.7835,37,false,0.0001,-0.1469,0.0000,1
795,Lavoratore_Laurea,Marche,Campania,false,19,-0.2435,2.0790,43,false,0.0348,-0.3378,-0.4247,1
795,Lavoratore_Laurea,Marche,Liguria,false,20,0.0290,2.2574,43,false,0.0034,0.0818,0.0000,1
795,Lavoratore_Laurea,Marche,Trentino-Alto Adige,false,21,0.1149,2.2703,43,false,0.0046,0.3335,0.0000,1
639,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,false,9,0.0342,1.4284,38,false,0.0001,0.0829,0.0181,1
639,Lavoratore_Laurea,Friuli-Venezia Giulia,Toscana,false,10,-0.0125,1.3245,38,false,0.0147,-0.0003,-0.0522,1
639,Lavoratore_Laurea,Friuli-Venezia Giulia,Liguria,false,11,-0.0121,1.5068,38,false,0.0024,-0.0016,-0.0372,1
520,Lavoratore_Diploma,Piemonte,Marche,false,18,-0.1688,2.2235,38,false,0.0059,-0.2444,-0.2657,1
520,Lavoratore_Diploma,Piemonte,Emilia-Romagna,false,19,0.0076,2.1754,38,false,0.0454,0.0042,-0.0266,1
520,Lavoratore_Diploma,Piemonte,Toscana,false,20,-0.1444,2.2608,38,false,0.0362,-0.1615,-0.3073,1
1051,Lavoratore_Diploma,Valle d'Aosta,Molise,true,9,-0.1813,1.5587,30,false,0.0000,-0.5040,0.0000,1
1051,Lavoratore_Diploma,Valle d'Aosta,Campania,true,10,-0.1588,1.6414,30,false,0.0003,-0.4415,0.0000,1
1051,Lavoratore_Diploma,Valle d'Aosta,Umbria,true,11,-0.0774,1.5668,30,false,0.0001,-0.2153,0.0000,1
179,Disoccupato_Laurea,Veneto,Marche,false,0,-0.0680,0.4202,37,false,0.0514,-0.1665,-0.0860,1
179,Disoccupato_Laurea,Veneto,Friuli-Venezia Giulia,false,0,-0.0254,0.4000,37,false,0.0913,-0.0830,-0.0828,1
179,Disoccupato_Laurea,Veneto,Piemonte,false,0,0.0882,0.5590,37,false,0.0318,0.0787,0.1544,1
799,Lavoratore_Laurea,Marche,Trentino-Alto Adige,false,3,0.2249,0.5803,35,false,0.0046,0.3335,0.3333,1
799,Lavoratore_Laurea,Marche,Puglia,false,4,-0.1885,0.7022,35,false,0.0112,-0.2533,-0.3214,1
799,Lavoratore_Laurea,Marche,Basilicata,false,5,-0.2967,0.7584,35,false,0.0021,-0.4166,-0.4718,1
884,Lavoratore_Diploma,Liguria,Lazio,false,12,0.1767,1.6511,38,false,0.0154,0.2455,0.2672,1
884,Lavoratore_Diploma,Liguria,Valle d'Aosta,false,13,0.0389,1.6067,38,false,0.0011,0.0856,0.0287,1
884,Lavoratore_Diploma,Liguria,Basilicata,false,14,-0.3373,2.0043,38,false,0.0005,-0.4967,-0.5110,1
1128,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,1,-0.1276,0.3831,33,false,0.0377,-0.1684,-0.2510,1
1128,Lavoratore_Diploma,Emilia-Romagna,Campania,false,2,-0.4473,0.5093,33,false,0.0384,-0.5913,-0.7847,1
1128,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,3,0.0223,0.6954,33,false,0.0454,-0.0042,0.0266,1
