id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
19260,Lavoratore_Laurea,Sicilia,Piemonte,true,6,6,0.3052,1.6174,40,false,0.0088,0.5894,0.4383,1
16195,Lavoratore_Laurea,Umbria,Toscana,true,1,1,0.0990,0.5000,41,false,0.0637,0.1578,0.0709,1
9199,Lavoratore_Diploma,Basilicata,Friuli-Venezia Giulia,false,3,3,0.4414,0.9300,26,false,0.0008,0.6280,0.5738,1
4859,Lavoratore_Laurea,Molise,Liguria,true,8,8,0.2451,1.6560,41,false,0.0003,0.4416,0.4224,1
7330,Lavoratore_Laurea,Puglia,Piemonte,true,3,3,0.2977,1.3870,51,false,0.0056,0.4435,0.6659,1
3728,Lavoratore_Laurea,Sardegna,Veneto,true,7,7,0.2381,1.5835,45,false,0.0053,0.4463,0.3692,1
5475,Disoccupato_Laurea,Campania,Lazio,false,0,0,0.4713,0.0201,35,true,0.2648,0.6535,0.4901,1
4725,Lavoratore_Laurea,Molise,Lombardia,true,12,12,0.4551,2.2123,55,false,0.0022,0.8090,0.8003,1
18916,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,19,19,0.0702,2.5000,57,false,0.1059,0.0666,0.0000,1
11513,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,false,3,3,0.0378,0.7543,26,false,0.0147,0.0006,0.0932,1
16040,Lavoratore_Laurea,Umbria,Emilia-Romagna,true,12,12,0.1580,1.8300,47,false,0.0432,0.2951,0.1618,1
12294,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,11,11,-0.0079,1.7535,55,false,0.2591,-0.2189,-0.2076,1
2222,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,1,1,0.1724,0.3500,24,false,0.3774,0.0991,0.0968,1
17853,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,true,7,7,0.0747,1.4865,49,false,0.0002,0.1549,0.0925,1
8262,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,15,15,-0.1372,2.1400,38,false,0.0243,-0.0831,-0.3545,1
4227,Lavoratore_Diploma,Molise,Piemonte,true,4,4,0.2452,1.4366,52,false,0.0007,0.5738,0.1886,1
8122,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,12,12,0.0156,2.0179,41,false,0.0121,0.0830,-0.0961,1
15846,Lavoratore_Diploma,Lazio,Liguria,false,6,6,-0.1380,1.2575,37,false,0.0154,-0.2446,-0.1817,1
5171,Lavoratore_Diploma,Campania,Liguria,false,12,12,0.2940,2.0872,35,false,0.0070,0.4025,0.4691,1
18442,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,11,11,0.0624,1.8405,41,false,0.1059,0.0718,-0.0474,1
10532,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,true,13,13,0.0818,2.2676,57,false,0.0148,0.2093,0.0000,1
11360,Lavoratore_Laurea,Toscana,Lombardia,true,3,3,0.2824,0.8177,47,false,0.1700,0.3660,0.3755,1
354,Lavoratore_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,6,6,-0.1152,1.0789,31,false,0.0060,-0.2255,-0.1799,1
18206,Lavoratore_Laurea,Emilia-Romagna,Liguria,true,2,2,-0.0725,0.5763,34,false,0.0377,-0.1585,-0.1567,1
1474,Lavoratore_Diploma,Calabria,Emilia-Romagna,true,10,10,0.2373,2.0959,44,false,0.0047,0.6538,0.0000,1
16330,Lavoratore_Diploma,Umbria,Lombardia,true,15,15,0.1894,2.4086,45,false,0.0187,0.4988,0.0088,1
4306,Lavoratore_Laurea,Molise,Veneto,true,5,5,0.2285,1.1509,39,false,0.0024,0.5172,0.2033,1
12090,Lavoratore_Diploma,Lombardia,Marche,false,7,7,-0.2855,1.4056,37,false,0.0222,-0.4913,-0.3811,1
18546,Lavoratore_Diploma,Emilia-Romagna,Toscana,false,5,5,0.2138,0.8900,35,false,1.0000,-0.1651,-0.1820,1
8877,Lavoratore_Diploma,Piemonte,Toscana,true,13,13,-0.0736,2.2051,50,false,0.0362,-0.1418,-0.1886,1
6426,Lavoratore_Laurea,Abruzzo,Lazio,true,16,16,0.3230,2.3100,52,false,0.2479,0.4404,0.2763,1
393,Lavoratore_Laurea,Trentino-Alto Adige,Lazio,true,9,9,-0.0394,1.6709,51,false,0.0111,-0.0075,-0.2038,1
18111,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,14,14,-0.0409,2.2393,47,false,0.0239,-0.1427,0.0000,1
405,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,false,9,9,-0.0327,1.5579,36,false,0.0121,-0.0954,-0.0129,1
2180,Lavoratore_Diploma,Veneto,Piemonte,false,2,2,0.1447,0.7526,20,false,0.0318,0.1015,0.2724,1
1476,Lavoratore_Diploma,Calabria,Lombardia,true,3,3,0.3140,1.4287,36,false,0.0064,0.8650,0.0000,1
16217,Lavoratore_Laurea,Umbria,Emilia-Romagna,true,6,6,0.1580,1.1100,51,false,0.0432,0.2951,0.1618,1
13462,Lavoratore_Diploma,Marche,Lombardia,true,4,4,0.1649,1.1956,51,false,0.0222,0.4262,0.0088,1
7260,Lavoratore_Diploma,Puglia,Liguria,true,6,6,0.1051,1.6867,38,false,0.0027,0.2890,0.0000,1
5936,Lavoratore_Laurea,Campania,Emilia-Romagna,true,11,11,0.3264,1.8830,41,false,0.0384,0.5122,0.6154,1
16159,Lavoratore_Diploma,Umbria,Lombardia,true,11,11,0.2568,1.9286,37,false,0.0187,0.5376,0.2710,1
1646,Lavoratore_Diploma,Calabria,Trentino-Alto Adige,false,1,1,0.7356,1.0105,21,false,0.0008,1.0616,0.9411,1
1463,Disoccupato_Diploma,Calabria,Piemonte,false,0,3,0.5299,0.8017,32,false,0.0023,0.7555,0.8251,1
17434,Lavoratore_Laurea,Valle d'Aosta,Lazio,true,3,3,0.0890,1.0605,42,false,0.0005,0.1455,0.1790,1
1887,Lavoratore_Diploma,Calabria,Toscana,true,10,10,0.2488,2.0612,41,false,0.0044,0.5500,0.2405,1
8295,Lavoratore_Laurea,Piemonte,Lombardia,true,15,15,0.3360,2.1400,43,false,0.5837,0.2197,0.0109,1
17460,Lavoratore_Diploma,Valle d'Aosta,Lazio,true,19,19,0.0505,2.5000,55,false,0.0005,0.1399,0.0000,1
5212,Lavoratore_Diploma,Campania,Lazio,true,19,19,0.3176,2.5000,46,false,0.2648,0.5616,0.0000,1
2733,Lavoratore_Laurea,Veneto,Liguria,true,13,13,-0.0314,2.0854,49,false,0.0192,-0.0756,-0.0619,1
19144,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,true,9,9,0.1571,1.9663,38,false,0.0034,0.4325,0.0000,1
4176,Lavoratore_Diploma,Molise,Piemonte,true,23,23,0.2452,2.5000,64,false,0.0007,0.5738,0.1886,1
19983,Lavoratore_Diploma,Sicilia,Lombardia,false,10,10,0.6116,2.0567,38,false,0.0230,0.9062,0.8966,1
10100,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,true,0,2,0.1429,0.5166,46,false,0.0187,0.3744,0.0000,1
16893,Lavoratore_Laurea,Umbria,Toscana,false,1,1,0.1107,0.3500,35,false,0.0637,0.1671,0.0995,1
6234,Lavoratore_Diploma,Abruzzo,Liguria,true,14,14,0.0784,2.4110,51,false,0.0027,0.2148,0.0000,1
16805,Lavoratore_Diploma,Umbria,Marche,true,4,4,0.0387,0.9200,41,false,0.0290,0.0725,0.0000,1
6023,Lavoratore_Diploma,Abruzzo,Marche,true,1,1,0.1107,0.5500,35,false,0.0396,0.1566,0.1818,1
7009,Lavoratore_Diploma,Puglia,Marche,false,1,1,0.2558,0.6351,24,false,0.0112,0.3175,0.3725,1
18465,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,16,16,0.3850,2.3600,39,false,1.0000,-0.1432,0.0000,1
15749,Lavoratore_Diploma,Lazio,Piemonte,false,5,5,0.0291,1.1975,27,false,0.0251,-0.1004,0.1656,1
4525,Lavoratore_Laurea,Molise,Lombardia,false,1,1,0.6104,0.7823,37,false,0.0022,0.9151,0.9046,1
15053,Lavoratore_Laurea,Lazio,Valle d'Aosta,false,1,1,-0.1143,0.7105,32,false,0.0005,-0.1647,-0.1773,1
9844,Lavoratore_Diploma,Basilicata,Veneto,true,17,17,0.1829,2.5000,47,false,0.0027,0.5051,0.0000,1
7078,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,true,16,16,0.2057,2.5000,46,false,0.0025,0.5163,0.0925,1
2553,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,false,3,3,0.1840,0.5500,27,false,0.0938,0.2035,0.2304,1
19432,Disoccupato_Diploma,Sicilia,Valle d'Aosta,true,0,0,0.2001,0.8657,39,false,0.0002,0.5560,0.0000,1
1122,Disoccupato_Laurea,Calabria,Piemonte,true,0,9,0.2415,0.9577,48,false,0.0023,0.6684,0.0000,1
2085,Lavoratore_Laurea,Veneto,Valle d'Aosta,false,3,3,-0.0162,0.8007,28,false,0.0006,-0.0015,-0.0436,1
15043,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,9,9,0.0223,1.6505,52,false,0.1059,-0.0666,0.0000,1
15534,Lavoratore_Diploma,Lazio,Piemonte,true,11,11,0.0249,2.1175,47,false,0.0251,-0.0680,0.1886,1
11326,Lavoratore_Diploma,Toscana,Puglia,true,7,7,-0.0994,1.6726,47,false,0.0126,-0.2916,0.0000,1
19037,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,false,0,0,0.4545,0.7020,49,false,0.0026,0.7624,0.5892,1
19702,Lavoratore_Laurea,Sicilia,Lombardia,true,12,12,0.4641,2.3467,52,false,0.0230,0.8090,0.8003,1
10018,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,false,6,6,0.1491,1.1776,28,false,0.0148,0.3071,0.0853,1
9009,Disoccupato_Diploma,Basilicata,Trentino-Alto Adige,true,0,4,0.2525,0.7172,51,false,0.0004,0.7014,0.0000,1
3283,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,false,1,1,0.5535,0.7641,28,false,0.0011,0.8061,0.7004,1
15539,Lavoratore_Diploma,Lazio,Lombardia,true,10,10,0.0878,1.8277,32,false,0.0820,0.1446,0.0000,1
13125,Lavoratore_Diploma,Marche,Piemonte,true,16,16,0.1179,2.5000,44,false,0.0059,0.2137,0.1886,1
17441,Lavoratore_Diploma,Valle d'Aosta,Lazio,true,11,11,0.0505,2.1205,44,false,0.0005,0.1399,0.0000,1
12530,Lavoratore_Diploma,Lombardia,Lazio,false,4,4,-0.1422,1.0077,24,false,0.0820,-0.2100,-0.2375,1
19205,Lavoratore_Diploma,Sicilia,Lombardia,false,3,3,0.7565,1.1667,22,false,0.0230,1.1451,0.8966,1
10372,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,false,0,16,0.1210,0.7406,43,false,0.0187,0.4073,-0.0718,1
18253,Lavoratore_Diploma,Emilia-Romagna,Marche,true,4,4,-0.0602,1.0122,46,false,0.0394,-0.2151,0.0000,1
4321,Lavoratore_Diploma,Molise,Liguria,true,3,3,0.2914,1.1060,28,false,0.0003,0.5890,0.2252,1
9369,Lavoratore_Diploma,Basilicata,Veneto,true,18,18,0.2555,2.5000,63,false,0.0027,0.5441,0.2872,1
16757,Lavoratore_Diploma,Umbria,Marche,false,1,1,0.0732,0.4500,19,false,0.0290,0.1052,0.0729,1
1041,Lavoratore_Laurea,Calabria,Lombardia,true,1,1,0.4954,1.1287,44,false,0.0064,0.9459,0.7479,1
16761,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,true,8,8,0.2014,1.5600,52,false,0.0031,0.3978,0.2792,1
15768,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,16,16,0.0260,2.3905,50,false,0.1059,-0.0711,0.0262,1
16263,Lavoratore_Laurea,Umbria,Toscana,false,5,5,0.1107,0.8400,37,false,0.0637,0.1671,0.0995,1
4853,Lavoratore_Diploma,Molise,Piemonte,false,2,2,0.6090,0.9966,24,false,0.0007,0.8347,0.8247,1
12056,Disoccupato_Diploma,Lombardia,Veneto,true,0,14,-0.0360,0.5806,54,false,0.1623,-0.2970,0.0000,1
10604,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,false,8,8,-0.0429,1.2692,32,false,0.0141,-0.0832,-0.0583,1
16015,Lavoratore_Laurea,Umbria,Piemonte,true,3,3,0.1643,0.9558,38,false,0.0049,0.2943,0.2761,1
3071,Lavoratore_Diploma,Sardegna,Puglia,true,15,15,0.0282,2.5000,51,false,0.0033,0.0744,0.0000,1
4818,Lavoratore_Laurea,Molise,Lombardia,true,4,4,0.4551,1.2523,52,false,0.0022,0.8090,0.8003,1
14945,Lavoratore_Diploma,Liguria,Umbria,false,3,3,-0.0888,0.7957,28,false,0.0033,-0.2071,-0.0348,1
19672,Lavoratore_Diploma,Sicilia,Lazio,false,2,2,0.6035,0.6918,23,false,0.0642,0.9351,0.6591,1
5546,Lavoratore_Laurea,Campania,Liguria,true,16,16,0.2246,2.5000,44,false,0.0070,0.3637,0.4450,1
730,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,true,12,12,-0.0194,2.0809,43,false,0.0111,-0.0150,-0.0925,1
13625,Lavoratore_Laurea,Marche,Lombardia,false,5,5,0.3206,1.0156,30,false,0.0222,0.4977,0.4366,1
4897,Lavoratore_Diploma,Molise,Valle d'Aosta,true,12,12,0.1806,2.3962,37,false,0.0000,0.5019,0.0000,1
10479,Lavoratore_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,13,13,0.0618,2.1193,48,false,0.0239,0.1427,0.0000,1
3288,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,false,1,1,0.5793,0.8641,21,false,0.0011,0.8517,0.7247,1
3898,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,8,8,0.2319,1.8641,46,false,0.0011,0.5907,0.0925,1
1754,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,1,0.5109,0.5859,27,false,0.0047,0.9489,0.4327,1
5160,Lavoratore_Diploma,Campania,Lombardia,false,2,2,0.7161,0.9231,21,false,0.0405,1.0322,0.8883,1
2720,Lavoratore_Laurea,Veneto,Valle d'Aosta,true,9,9,-0.0200,1.7207,52,false,0.0006,-0.0015,-0.0967,1
7276,Lavoratore_Diploma,Puglia,Marche,true,12,12,0.0839,2.0651,42,false,0.0112,0.2196,0.0000,1
16031,Lavoratore_Diploma,Umbria,Piemonte,false,2,2,0.2399,0.7858,33,false,0.0049,0.3299,0.3821,1
10341,Lavoratore_Diploma,Friuli-Venezia Giulia,Veneto,false,3,3,0.0557,0.6500,25,false,0.0913,0.1052,-0.0214,1
16481,Lavoratore_Laurea,Umbria,Lombardia,true,7,7,0.2371,1.3486,44,false,0.0187,0.5487,0.1545,1
1673,Lavoratore_Diploma,Calabria,Lazio,false,6,6,0.6690,1.2645,29,false,0.0143,1.0464,0.7625,1
430,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,11,11,-0.0051,1.8979,36,false,0.0121,-0.0830,0.0954,1
6432,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,true,8,8,0.1214,1.7006,37,false,0.0001,0.2949,0.0750,1
10694,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,true,24,24,0.1373,2.5000,52,false,0.0187,0.3538,0.0088,1
12813,Lavoratore_Diploma,Lombardia,Toscana,true,5,5,-0.0533,1.1077,40,false,0.1700,-0.3543,0.0000,1
13297,Lavoratore_Laurea,Marche,Valle d'Aosta,false,5,5,0.0747,1.1589,31,false,0.0001,0.1656,0.0556,1
9468,Lavoratore_Diploma,Basilicata,Lazio,false,5,5,0.4720,1.0252,30,false,0.0093,0.7394,0.6591,1
17306,Lavoratore_Laurea,Valle d'Aosta,Lazio,true,10,10,0.0890,2.0005,56,false,0.0005,0.1455,0.1790,1
11677,Lavoratore_Laurea,Toscana,Piemonte,true,20,20,0.1428,2.5000,50,false,0.0362,0.1464,0.3646,1
10729,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,true,4,4,0.1022,0.9889,42,false,0.0060,0.2243,0.0925,1
3148,Lavoratore_Diploma,Sardegna,Valle d'Aosta,true,4,4,0.2060,1.3551,46,false,0.0001,0.4695,0.1818,1
7287,Lavoratore_Diploma,Puglia,Piemonte,false,3,3,0.3966,1.2870,30,false,0.0056,0.4993,0.6817,1
9898,Lavoratore_Laurea,Basilicata,Emilia-Romagna,true,4,4,0.3571,1.1882,47,false,0.0025,0.6298,0.6354,1
2460,Lavoratore_Laurea,Veneto,Toscana,true,12,12,0.0244,1.7943,38,false,0.1509,-0.0793,-0.0637,1
13028,Lavoratore_Diploma,Marche,Veneto,true,16,16,0.0746,2.4383,47,false,0.0514,0.1449,0.0000,1
3019,Lavoratore_Diploma,Sardegna,Friuli-Venezia Giulia,false,2,2,0.3639,1.0065,27,false,0.0010,0.5294,0.4609,1
18977,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,8,8,0.3850,1.4000,44,false,1.0000,-0.1432,0.0000,1
1650,Lavoratore_Diploma,Calabria,Lombardia,true,13,13,0.3158,2.5000,62,false,0.0064,0.8650,0.0088,1
18491,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,5,5,0.0555,1.1875,37,false,0.0454,-0.0014,0.1777,1
17683,Lavoratore_Laurea,Valle d'Aosta,Lombardia,false,1,1,0.2884,0.3568,24,false,0.0092,0.3980,0.3811,1
18543,Lavoratore_Diploma,Emilia-Romagna,Marche,false,7,7,-0.1197,1.1722,35,false,0.0394,-0.2477,-0.1470,1
9944,Lavoratore_Laurea,Basilicata,Lazio,true,12,12,0.3874,1.9152,44,false,0.0093,0.7058,0.6354,1
13734,Lavoratore_Diploma,Marche,Lombardia,false,3,3,0.3752,0.8756,29,false,0.0222,0.6220,0.3811,1
18666,Lavoratore_Laurea,Emilia-Romagna,Lombardia,true,20,20,0.2341,2.5000,51,false,0.2591,0.2189,0.2076,1
12441,Lavoratore_Diploma,Lombardia,Liguria,true,7,7,0.0509,1.3800,56,false,0.4150,-0.3569,-0.0088,1
8363,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,2,2,0.0157,0.8179,39,false,0.0121,0.0830,-0.0954,1
1007,Lavoratore_Diploma,Calabria,Toscana,false,2,2,0.4872,0.9512,28,false,0.0044,0.7386,0.5839,1
560,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,false,1,1,-0.0445,0.5879,19,false,0.0121,-0.1156,-0.0129,1
580,Lavoratore_Laurea,Trentino-Alto Adige,Piemonte,true,2,2,-0.0203,0.6679,33,false,0.0121,-0.0793,0.0146,1
6027,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,false,6,6,0.3445,1.1588,36,false,0.0025,0.5065,0.5198,1
10996,Lavoratore_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,false,6,6,0.1059,0.9793,33,false,0.0239,0.1662,0.1258,1
10197,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,false,4,4,0.3142,0.9866,23,false,0.0187,0.5172,0.3228,1
5198,Lavoratore_Diploma,Campania,Valle d'Aosta,true,20,20,0.1518,2.5000,49,false,0.0003,0.4217,0.0000,1
14405,Lavoratore_Diploma,Liguria,Veneto,true,10,10,0.0356,1.8254,51,false,0.0192,0.0755,0.0000,1
3102,Lavoratore_Diploma,Sardegna,Valle d'Aosta,true,8,8,0.2060,1.7851,45,false,0.0001,0.4695,0.1818,1
17337,Lavoratore_Diploma,Valle d'Aosta,Campania,true,16,16,-0.1516,2.5000,46,false,0.0003,-0.4217,0.0000,1
6943,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,false,2,2,0.1757,0.6480,31,false,0.0046,0.2507,0.2696,1
8009,Lavoratore_Diploma,Piemonte,Lazio,true,9,9,-0.0030,1.8275,41,false,0.0251,0.0680,-0.1886,1
4195,Lavoratore_Diploma,Molise,Emilia-Romagna,false,4,4,0.4465,1.0242,41,false,0.0022,0.6626,0.6681,1
8729,Lavoratore_Diploma,Piemonte,Liguria,false,11,11,-0.1367,1.6100,32,false,0.1044,-0.1664,-0.3473,1
15259,Lavoratore_Diploma,Lazio,Marche,true,1,1,-0.0787,0.6650,46,false,0.0730,-0.3035,-0.0069,1
7805,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,false,0,4,0.2697,0.4964,30,false,0.0052,0.3377,0.4640,1
14111,Lavoratore_Diploma,Liguria,Valle d'Aosta,true,18,18,0.0171,2.5000,46,false,0.0011,0.0779,-0.0559,1
9134,Lavoratore_Diploma,Basilicata,Lazio,true,1,1,0.3219,0.7852,50,false,0.0093,0.6916,0.3391,1
5236,Lavoratore_Diploma,Campania,Piemonte,false,6,6,0.5674,1.4774,27,false,0.0134,0.7218,0.8164,1
7472,Lavoratore_Laurea,Puglia,Lombardia,false,3,3,0.6104,1.0959,29,false,0.0169,0.8982,0.7512,1
9453,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,true,4,4,0.3694,1.3872,50,false,0.0004,0.7077,0.5628,1
8465,Lavoratore_Laurea,Piemonte,Veneto,false,4,4,-0.0770,0.9426,37,false,0.0318,-0.0817,-0.1810,1
15160,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,20,20,0.0562,2.5000,49,false,0.0111,0.0161,0.2237,1
6308,Lavoratore_Laurea,Abruzzo,Umbria,false,4,4,0.0843,0.6700,28,false,0.0240,0.1003,0.1121,1
90,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,true,11,11,-0.0194,2.0609,59,false,0.0111,-0.0150,-0.0925,1
7943,Lavoratore_Diploma,Puglia,Friuli-Venezia Giulia,true,2,2,0.1074,0.9664,45,false,0.0052,0.2920,0.0000,1
642,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,22,22,-0.0740,2.5000,46,false,0.0938,-0.1636,-0.2756,1
5753,Lavoratore_Diploma,Campania,Lombardia,true,1,1,0.2735,1.0931,64,false,0.0405,0.7062,0.0088,1
15311,Lavoratore_Diploma,Lazio,Puglia,true,10,10,-0.1633,1.7954,32,false,0.0392,-0.5013,0.0000,1
18883,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,5,5,0.1395,1.0900,46,false,0.3774,-0.0702,0.0000,1
13888,Lavoratore_Laurea,Marche,Lombardia,true,3,3,0.2307,0.9756,50,false,0.0222,0.4399,0.3079,1
6199,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,true,6,6,0.2655,1.2588,38,false,0.0025,0.4780,0.4539,1
14046,Lavoratore_Laurea,Liguria,Piemonte,true,16,16,0.1735,2.3100,46,false,0.1044,0.1478,0.3671,1
2674,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,9,9,0.1526,1.3200,41,false,0.3774,0.0825,0.0000,1
13294,Disoccupato_Laurea,Marche,Lombardia,false,0,0,0.2723,0.4456,23,false,0.0222,0.6157,0.1027,1
11314,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,8,8,0.5218,1.4000,45,false,1.0000,0.1544,0.1459,1
16421,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,false,2,2,0.3418,0.6400,22,false,0.0031,0.5324,0.3950,1
13279,Lavoratore_Diploma,Marche,Friuli-Venezia Giulia,true,5,5,0.0322,1.0592,36,false,0.0141,0.0724,0.0000,1
15214,Lavoratore_Diploma,Lazio,Lombardia,true,16,16,0.0896,2.5000,63,false,0.0820,0.1446,0.0088,1
5938,Disoccupato_Diploma,Campania,Trentino-Alto Adige,false,0,16,0.4973,0.7574,49,false,0.0056,0.6660,0.8153,1
3936,Lavoratore_Diploma,Sardegna,Veneto,false,2,2,0.3186,0.9335,31,false,0.0053,0.5055,0.4395,1
4335,Lavoratore_Diploma,Molise,Lombardia,false,1,1,0.7510,0.8323,25,false,0.0022,1.1451,0.8966,1
7407,Lavoratore_Diploma,Puglia,Lombardia,false,2,2,0.6266,1.0759,23,false,0.0169,0.9395,0.7535,1
360,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,false,4,4,0.1174,0.7871,22,false,0.0883,0.1948,0.0589,1
1819,Lavoratore_Diploma,Calabria,Piemonte,true,5,5,0.3761,1.7417,43,false,0.0023,0.7030,0.5998,1
18241,Lavoratore_Laurea,Emilia-Romagna,Marche,true,1,1,-0.0970,0.4922,34,false,0.0394,-0.2359,-0.1439,1
851,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,true,20,20,-0.1495,2.5000,50,false,0.0072,-0.2271,-0.3481,1
7303,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,2,2,0.4261,0.8934,28,false,0.0138,0.6303,0.5195,1
672,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,1,1,-0.0208,0.6500,48,false,0.0629,-0.0816,-0.0925,1
18860,Lavoratore_Laurea,Emilia-Romagna,Marche,false,9,9,-0.1366,1.3622,40,false,0.0394,-0.2499,-0.1960,1
51,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,27,27,-0.0325,2.5000,47,false,0.0938,-0.1518,-0.0925,1
19857,Lavoratore_Laurea,Sicilia,Lombardia,true,2,2,0.6071,1.0467,26,false,0.0230,1.0443,0.7570,1
3739,Lavoratore_Diploma,Sardegna,Lombardia,true,5,5,0.3955,1.3851,39,false,0.0135,0.7762,0.5418,1
2414,Lavoratore_Laurea,Veneto,Toscana,true,6,6,0.0270,1.1243,50,false,0.1509,-0.0742,-0.0595,1
3016,Lavoratore_Diploma,Sardegna,Liguria,true,3,3,0.1320,1.1129,46,false,0.0029,0.3634,0.0000,1
477,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,2,2,-0.0398,0.6300,30,false,0.0629,-0.0879,-0.1749,1
8886,Lavoratore_Diploma,Piemonte,Lombardia,false,0,0,0.2970,0.4500,18,false,0.5837,0.3105,0.0719,1
18525,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,6,6,-0.0260,1.3971,53,false,0.0008,-0.0733,0.0000,1
15377,Lavoratore_Laurea,Lazio,Emilia-Romagna,false,1,1,-0.0214,0.4305,29,false,0.1059,-0.0974,-0.0368,1
18487,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,9,9,0.0665,1.5505,52,false,0.1059,0.0711,-0.0262,1
8311,Lavoratore_Diploma,Piemonte,Puglia,true,22,22,-0.1919,2.5000,51,false,0.0056,-0.4334,-0.1886,1
18838,Lavoratore_Laurea,Emilia-Romagna,Piemonte,true,2,2,0.0427,0.7275,37,false,0.0454,-0.0007,0.1137,1
14494,Lavoratore_Diploma,Liguria,Valle d'Aosta,true,6,6,0.0171,1.1833,44,false,0.0011,0.0779,-0.0559,1
70,Lavoratore_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,14,14,-0.1730,2.0389,33,false,0.0060,-0.2585,-0.2639,1
4822,Lavoratore_Diploma,Molise,Piemonte,true,5,5,0.3418,1.5066,36,false,0.0007,0.6184,0.5845,1
13808,Lavoratore_Laurea,Marche,Emilia-Romagna,true,1,1,0.1162,0.5422,43,false,0.0394,0.2359,0.0693,1
17256,Lavoratore_Laurea,Valle d'Aosta,Veneto,true,17,17,0.0205,2.5000,50,false,0.0006,0.0015,0.0967,1
5229,Lavoratore_Diploma,Campania,Friuli-Venezia Giulia,false,12,12,0.3278,2.0147,38,false,0.0098,0.4058,0.5655,1
11930,Lavoratore_Diploma,Toscana,Veneto,false,2,2,0.1022,0.5943,38,false,0.1509,0.0843,0.0718,1
6424,Lavoratore_Diploma,Abruzzo,Piemonte,true,13,13,0.1696,2.3515,42,false,0.0046,0.3591,0.1886,1
1846,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,false,2,2,0.6976,0.9905,29,false,0.0008,1.0062,0.8930,1
