id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
632,Disoccupato_Diploma,Friuli-Venezia Giulia,Puglia,false,0,-0.3477,0.5046,19,false,0.0052,-0.4276,-0.5255,1
754,Lavoratore_Laurea,Lombardia,Sicilia,true,2,-0.4555,0.7391,35,false,0.0230,-0.8653,-0.7569,1
754,Lavoratore_Laurea,Lombardia,Abruzzo,true,3,-0.3246,0.8006,35,false,0.0156,-0.6257,-0.5216,1
754,Lavoratore_Laurea,Lombardia,Veneto,true,4,-0.0843,0.7647,35,false,0.1623,-0.3113,-0.2119,1
738,Lavoratore_Laurea,Lombardia,Toscana,false,0,-0.0844,0.5484,44,false,0.1700,-0.4133,0.0000,1
738,Lavoratore_Laurea,Lombardia,Sardegna,false,1,-0.3938,0.7465,44,false,0.0135,-0.8321,-0.3494,1
738,Lavoratore_Laurea,Lombardia,Liguria,false,2,-0.0040,0.5000,44,false,0.4150,-0.4146,0.0000,1
333,Disoccupato_Laurea,Campania,Liguria,true,0,0.1926,0.5852,27,false,0.0070,0.4676,0.0000,1
333,Disoccupato_Laurea,Campania,Sicilia,true,0,0.0044,0.3900,27,false,0.1146,-0.0916,0.0000,1
333,Disoccupato_Laurea,Campania,Emilia-Romagna,true,0,0.2799,0.4793,27,false,0.0384,0.6542,0.0000,1
99,Lavoratore_Laurea,Calabria,Molise,false,1,0.0743,0.3323,25,false,0.0017,0.1035,0.0976,1
99,Lavoratore_Laurea,Calabria,Umbria,false,2,0.3612,0.4801,25,false,0.0016,0.5021,0.4811,1
99,Lavoratore_Laurea,Calabria,Marche,false,3,0.4297,0.7023,25,false,0.0029,0.6013,0.5674,1
1134,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,0,0.2721,0.4700,24,false,1.0000,-0.1843,-0.0710,1
1134,Lavoratore_Diploma,Emilia-Romagna,Basilicata,true,1,-0.3161,0.6973,24,false,0.0025,-0.7396,-0.0710,1
1134,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,2,0.1888,0.5011,24,false,0.2591,0.2730,-0.0710,1
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Puglia,false,14,-0.2420,1.7746,40,false,0.0052,-0.3368,-0.3917,1
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Campania,false,15,-0.3103,1.8177,40,false,0.0098,-0.4213,-0.5162,1
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Sicilia,false,16,-0.3518,2.0488,40,false,0.0034,-0.5038,-0.5503,1
380,Disoccupato_Laurea,Abruzzo,Puglia,false,0,-0.1292,0.3046,29,false,0.0126,-0.1086,-0.2548,1
380,Disoccupato_Laurea,Abruzzo,Emilia-Romagna,false,0,0.3463,0.2648,29,true,0.0213,0.5146,0.4125,1
433,Disoccupato_Diploma,Puglia,Friuli-Venezia Giulia,false,0,0.2917,0.7046,37,false,0.0052,0.3429,0.5255,1
433,Disoccupato_Diploma,Puglia,Sardegna,false,0,-0.0121,0.8428,37,false,0.0033,-0.0804,0.0428,1
433,Disoccupato_Diploma,Puglia,Toscana,false,0,0.1867,0.7447,37,false,0.0126,0.3418,0.2011,1
758,Disoccupato_Laurea,Lombardia,Sardegna,false,0,-0.4726,0.6465,40,false,0.0135,-0.8312,-0.5892,1
758,Disoccupato_Laurea,Lombardia,Toscana,false,0,-0.1913,0.4484,40,false,0.1700,-0.4109,-0.3265,1
758,Disoccupato_Laurea,Lombardia,Sicilia,false,0,-0.5275,0.7691,40,false,0.0230,-0.9169,-0.6768,1
1002,Disoccupato_Diploma,Umbria,Friuli-Venezia Giulia,true,0,0.0564,0.6805,37,false,0.0042,0.1517,0.0000,1
1002,Disoccupato_Diploma,Umbria,Puglia,true,0,-0.0568,0.7923,37,false,0.0049,-0.1639,0.0000,1
1002,Disoccupato_Diploma,Umbria,Abruzzo,true,0,-0.0175,0.6200,37,false,0.0240,-0.0777,0.0000,1
1140,Disoccupato_Diploma,Sicilia,Calabria,true,0,-0.0152,0.5047,33,false,0.0282,-0.0763,0.0000,1
1140,Disoccupato_Diploma,Sicilia,Piemonte,true,0,0.2254,0.8182,33,false,0.0088,0.6158,0.0000,1
1140,Disoccupato_Diploma,Sicilia,Marche,true,0,0.1449,0.6254,33,false,0.0081,0.3930,0.0000,1
499,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,3,-0.1008,0.5900,30,false,0.0243,-0.0785,-0.2489,1
499,Lavoratore_Diploma,Piemonte,Lazio,false,4,0.0325,0.8896,30,false,0.0251,0.0814,-0.0104,1
499,Lavoratore_Diploma,Piemonte,Umbria,false,5,-0.2266,0.9327,30,false,0.0049,-0.3264,-0.3553,1
801,Disoccupato_Laurea,Marche,Toscana,false,0,-0.0384,0.4258,37,false,0.0355,0.0829,-0.2372,1
801,Disoccupato_Laurea,Marche,Molise,false,0,-0.3288,0.4306,37,false,0.0027,-0.4149,-0.5717,1
801,Disoccupato_Laurea,Marche,Abruzzo,false,0,-0.1244,0.4000,37,false,0.0396,-0.1663,-0.2452,1
252,Lavoratore_Diploma,Molise,Campania,true,6,0.0657,0.9500,25,false,0.0871,0.0838,0.0000,1
252,Lavoratore_Diploma,Molise,Friuli-Venezia Giulia,true,7,0.2255,1.1622,25,false,0.0007,0.5542,0.0000,1
252,Lavoratore_Diploma,Molise,Calabria,true,8,-0.0400,1.1923,25,false,0.0017,-0.0999,0.0000,1
173,Lavoratore_Laurea,Veneto,Liguria,false,0,-0.0225,0.5967,41,false,0.0192,-0.0848,0.0000,1
173,Lavoratore_Laurea,Veneto,Basilicata,false,1,-0.3490,0.7284,41,false,0.0027,-0.5832,-0.4593,1
173,Lavoratore_Laurea,Veneto,Sardegna,false,2,-0.2843,0.7882,41,false,0.0053,-0.5023,-0.3494,1
656,Disoccupato_Laurea,Friuli-Venezia Giulia,Marche,false,0,-0.0248,0.4137,38,false,0.0141,-0.0835,-0.0032,1
656,Disoccupato_Laurea,Friuli-Venezia Giulia,Toscana,false,0,-0.0747,0.4745,38,false,0.0147,-0.0006,-0.2404,1
656,Disoccupato_Laurea,Friuli-Venezia Giulia,Veneto,false,0,0.0857,0.4000,38,false,0.0913,0.0830,0.0828,1
522,Disoccupato_Laurea,Piemonte,Umbria,false,0,-0.2159,0.3827,31,false,0.0049,-0.3274,-0.3217,1
522,Disoccupato_Laurea,Piemonte,Campania,false,0,-0.5208,0.5339,31,false,0.0134,-0.5866,-0.9872,1
522,Disoccupato_Laurea,Piemonte,Trentino-Alto Adige,false,0,0.0382,0.2985,31,false,0.0121,0.0883,0.0128,1
117,Lavoratore_Diploma,Calabria,Lazio,true,2,0.3826,0.6518,25,false,0.0143,0.9257,0.0049,1
117,Lavoratore_Diploma,Calabria,Marche,true,3,0.2292,0.9223,25,false,0.0029,0.5612,0.0000,1
117,Lavoratore_Diploma,Calabria,Sicilia,true,4,0.0478,0.8747,25,false,0.0282,0.0924,0.0000,1
1127,Disoccupato_Laurea,Emilia-Romagna,Basilicata,false,0,-0.3692,0.4373,29,false,0.0025,-0.7840,-0.2157,1
1127,Disoccupato_Laurea,Emilia-Romagna,Marche,false,0,-0.1119,0.2301,29,false,0.0394,-0.2934,-0.0362,1
1127,Disoccupato_Laurea,Emilia-Romagna,Campania,false,0,-0.3256,0.3593,29,false,0.0384,-0.6926,-0.2157,1
722,Lavoratore_Diploma,Lombardia,Molise,true,0,-0.4102,0.7430,19,false,0.0022,-1.0111,0.0000,1
722,Lavoratore_Diploma,Lombardia,Liguria,true,1,-0.0360,0.4700,19,false,0.4150,-0.4596,0.0000,1
722,Lavoratore_Diploma,Lombardia,Valle d'Aosta,true,2,-0.1451,0.4749,19,false,0.0092,-0.3651,0.0000,1
1018,Disoccupato_Diploma,Umbria,Lombardia,false,0,0.2519,0.4204,25,false,0.0187,0.7229,-0.0616,1
1018,Disoccupato_Diploma,Umbria,Molise,false,0,-0.3353,0.3527,25,false,0.0012,-0.4180,-0.4981,1
1018,Disoccupato_Diploma,Umbria,Friuli-Venezia Giulia,false,0,0.0900,0.3605,25,false,0.0042,0.2079,0.0317,1
750,Disoccupato_Laurea,Lombardia,Umbria,false,0,-0.2459,0.3204,30,false,0.0187,-0.5760,-0.1704,1
750,Disoccupato_Laurea,Lombardia,Marche,false,0,-0.1900,0.3611,30,false,0.0222,-0.4938,-0.0892,1
750,Disoccupato_Laurea,Lombardia,Basilicata,false,0,-0.5277,0.5545,30,false,0.0029,-0.9103,-0.6641,1
414,Disoccupato_Laurea,Abruzzo,Piemonte,true,0,0.1884,0.5811,23,false,0.0046,0.4594,0.0000,1
414,Disoccupato_Laurea,Abruzzo,Sicilia,true,0,-0.1109,0.4651,23,false,0.0119,-0.2834,0.0000,1
414,Disoccupato_Laurea,Abruzzo,Friuli-Venezia Giulia,true,0,0.1147,0.4043,23,false,0.0046,0.2780,0.0000,1
497,Disoccupato_Laurea,Piemonte,Campania,false,0,-0.5208,0.5339,33,false,0.0134,-0.5866,-0.9872,1
497,Disoccupato_Laurea,Piemonte,Abruzzo,false,0,-0.2987,0.4511,33,false,0.0046,-0.4115,-0.4857,1
497,Disoccupato_Laurea,Piemonte,Veneto,false,0,-0.0672,0.3590,33,false,0.0318,-0.0787,-0.1544,1
766,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,3,0.0142,0.7222,33,false,0.0883,-0.1380,0.1241,1
766,Lavoratore_Diploma,Lombardia,Piemonte,true,4,0.2017,0.7900,33,false,0.5837,-0.2156,0.1201,1
766,Lavoratore_Diploma,Lombardia,Veneto,true,5,-0.0265,0.9447,33,false,0.1623,-0.2830,0.0219,1
525,Lavoratore_Diploma,Piemonte,Molise,true,3,-0.3260,1.0433,26,false,0.0007,-0.7346,-0.1201,1
525,Lavoratore_Diploma,Piemonte,Sicilia,true,4,-0.3262,1.1882,26,false,0.0088,-0.7422,-0.1201,1
525,Lavoratore_Diploma,Piemonte,Valle d'Aosta,true,5,-0.0548,0.8700,26,false,0.0243,-0.0886,-0.1201,1
629,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,true,7,0.1026,1.2695,29,false,0.0045,0.1804,0.1201,1
629,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,true,8,-0.0327,1.1237,29,false,0.0141,-0.0929,0.0000,1
629,Lavoratore_Diploma,Friuli-Venezia Giulia,Abruzzo,true,9,-0.1112,1.2743,29,false,0.0046,-0.2777,0.0000,1
272,Disoccupato_Laurea,Molise,Friuli-Venezia Giulia,true,0,0.1589,0.7022,42,false,0.0007,0.4409,0.0000,1
272,Disoccupato_Laurea,Molise,Campania,true,0,0.0614,0.5700,42,false,0.0871,0.0651,0.0000,1
272,Disoccupato_Laurea,Molise,Abruzzo,true,0,0.0816,0.5700,42,false,0.0058,0.2199,0.0000,1
308,Lavoratore_Laurea,Campania,Trentino-Alto Adige,false,2,0.5816,0.4881,29,true,0.0056,0.8017,0.7793,1
557,Disoccupato_Laurea,Basilicata,Puglia,false,0,0.0983,0.2000,31,false,0.0576,0.1606,0.0749,1
557,Disoccupato_Laurea,Basilicata,Toscana,false,0,0.2820,0.4065,31,false,0.0024,0.4993,0.3376,1
557,Disoccupato_Laurea,Basilicata,Molise,false,0,0.0025,0.2000,31,false,0.0027,0.0016,0.0032,1
1083,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,8,-0.0399,1.2437,33,false,0.0008,-0.0717,-0.0710,1
1083,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,9,0.1748,1.2211,33,false,0.2591,0.2117,-0.0710,1
1083,Lavoratore_Diploma,Emilia-Romagna,Marche,true,10,-0.0750,1.3001,33,false,0.0394,-0.2159,-0.0710,1
1034,Disoccupato_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,true,0,-0.0262,0.5784,34,false,0.0001,-0.0730,0.0000,1
1034,Disoccupato_Laurea,Valle d'Aosta,Lazio,true,0,0.0513,0.5775,34,false,0.0005,0.1422,0.0000,1
1034,Disoccupato_Laurea,Valle d'Aosta,Sicilia,true,0,-0.1875,0.7598,34,false,0.0002,-0.5212,0.0000,1
316,Lavoratore_Diploma,Campania,Basilicata,false,2,-0.0151,0.3500,28,false,0.0474,-0.0967,0.0228,1
316,Lavoratore_Diploma,Campania,Puglia,false,3,0.1279,0.6353,28,false,0.1112,0.1072,0.1614,1
316,Lavoratore_Diploma,Campania,Lombardia,false,4,0.7348,0.9508,28,false,0.0405,1.0524,0.9192,1
919,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,12,0.0212,1.6375,44,false,0.1059,-0.0709,0.0024,1
919,Lavoratore_Laurea,Lazio,Marche,true,13,-0.1156,1.6707,44,false,0.0730,-0.2915,-0.2090,1
919,Lavoratore_Laurea,Lazio,Sicilia,true,14,-0.3572,1.8556,44,false,0.0642,-0.6632,-0.7195,1
480,Lavoratore_Laurea,Piemonte,Basilicata,false,8,-0.4659,1.5033,37,false,0.0010,-0.6638,-0.7288,1
480,Lavoratore_Laurea,Piemonte,Sardegna,false,9,-0.4095,1.4041,37,false,0.0062,-0.5829,-0.6465,1
480,Lavoratore_Laurea,Piemonte,Puglia,false,10,-0.3592,1.7050,37,false,0.0056,-0.5006,-0.5783,1
552,Disoccupato_Diploma,Basilicata,Valle d'Aosta,true,0,0.2762,0.8794,24,false,0.0000,0.6794,0.0000,1
552,Disoccupato_Diploma,Basilicata,Emilia-Romagna,true,0,0.3164,0.6473,24,false,0.0025,0.7762,0.0000,1
552,Disoccupato_Diploma,Basilicata,Sardegna,true,0,0.0374,0.6992,24,false,0.0007,0.0915,0.0000,1
922,Disoccupato_Diploma,Lazio,Abruzzo,false,0,-0.1465,0.3000,35,false,0.2479,-0.4886,-0.1883,1
922,Disoccupato_Diploma,Lazio,Umbria,false,0,-0.1007,0.3000,35,false,0.1182,-0.4042,-0.0069,1
922,Disoccupato_Diploma,Lazio,Molise,false,0,-0.4130,0.3216,35,false,0.0121,-0.7363,-0.5050,1
11,Lavoratore_Diploma,Trentino-Alto Adige,Puglia,false,1,-0.5348,0.6712,29,false,0.0025,-0.7417,-0.7176,1
11,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,2,-0.1929,0.4618,29,false,0.0002,-0.2111,-0.3166,1
11,Lavoratore_Diploma,Trentino-Alto Adige,Sicilia,false,3,-0.6678,0.9486,29,false,0.0026,-0.9524,-0.8686,1
1176,Lavoratore_Laurea,Sicilia,Piemonte,true,2,0.2988,0.7682,34,false,0.0088,0.5903,0.4056,1
1176,Lavoratore_Laurea,Sicilia,Umbria,true,3,0.1409,0.7925,34,false,0.0057,0.2986,0.1522,1
1176,Lavoratore_Laurea,Sicilia,Lazio,true,4,0.3434,0.8056,34,false,0.0642,0.6632,0.3770,1
295,Disoccupato_Laurea,Molise,Piemonte,false,0,0.5989,0.5433,23,true,0.0007,0.8199,0.8121,1
1108,Lavoratore_Diploma,Emilia-Romagna,Puglia,true,11,-0.1664,1.8096,37,false,0.0138,-0.4388,-0.0710,1
1108,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,12,0.1291,1.6300,37,false,0.3774,-0.0713,-0.0491,1
1108,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,13,-0.0556,1.7595,37,false,0.0239,-0.1432,-0.0710,1
1051,Lavoratore_Diploma,Valle d'Aosta,Veneto,false,6,0.0442,1.2090,36,false,0.0006,0.0007,0.1327,1
1051,Lavoratore_Diploma,Valle d'Aosta,Sicilia,false,7,-0.3827,1.5498,36,false,0.0002,-0.5900,-0.5520,1
1051,Lavoratore_Diploma,Valle d'Aosta,Friuli-Venezia Giulia,false,8,-0.0142,1.4484,36,false,0.0001,-0.0823,0.0416,1
925,Disoccupato_Laurea,Lazio,Umbria,true,0,-0.1430,0.3300,25,false,0.1182,-0.4575,0.0000,1
925,Disoccupato_Laurea,Lazio,Marche,true,0,-0.1221,0.3307,25,false,0.0730,-0.3657,0.0000,1
925,Disoccupato_Laurea,Lazio,Puglia,true,0,-0.2493,0.4667,25,false,0.0392,-0.6483,0.0000,1
284,Lavoratore_Diploma,Molise,Marche,false,0,0.3834,0.3806,25,true,0.0027,0.5234,0.5198,1
736,Lavoratore_Laurea,Lombardia,Sardegna,false,1,-0.5498,0.6965,40,false,0.0135,-0.8321,-0.8222,1
736,Lavoratore_Laurea,Lombardia,Piemonte,false,2,0.0499,0.4500,40,false,0.5837,-0.2492,-0.1757,1
736,Lavoratore_Laurea,Lombardia,Umbria,false,3,-0.3620,0.8104,40,false,0.0187,-0.5792,-0.5189,1
968,Lavoratore_Laurea,Umbria,Piemonte,false,4,0.1138,1.0027,41,false,0.0049,0.3300,0.0000,1
968,Lavoratore_Laurea,Umbria,Lazio,false,5,0.1792,0.9000,41,false,0.1182,0.4124,0.0000,1
968,Lavoratore_Laurea,Umbria,Marche,false,6,0.0377,0.9800,41,false,0.0290,0.0827,0.0000,1
1191,Lavoratore_Laurea,Sicilia,Umbria,true,3,0.1409,0.7925,30,false,0.0057,0.2986,0.1522,1
1191,Lavoratore_Laurea,Sicilia,Calabria,true,4,-0.0142,0.7747,30,false,0.0282,-0.0736,0.0000,1
1191,Lavoratore_Laurea,Sicilia,Basilicata,true,5,0.0047,0.8650,30,false,0.0080,0.0034,0.0000,1
50,Disoccupato_Laurea,Trentino-Alto Adige,Basilicata,false,0,-0.5281,0.6980,38,false,0.0004,-0.7500,-0.8281,1
50,Disoccupato_Laurea,Trentino-Alto Adige,Campania,false,0,-0.5576,0.6381,38,false,0.0056,-0.6749,-1.0000,1
50,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,false,0,-0.1656,0.4492,38,false,0.0060,-0.2501,-0.2500,1
563,Disoccupato_Diploma,Basilicata,Emilia-Romagna,true,0,0.2209,0.6473,30,false,0.0025,0.6111,0.0000,1
563,Disoccupato_Diploma,Basilicata,Puglia,true,0,0.0770,0.4200,30,false,0.0576,0.1441,0.0000,1
563,Disoccupato_Diploma,Basilicata,Lazio,true,0,0.2486,0.5166,30,false,0.0093,0.6799,0.0000,1
96,Lavoratore_Laurea,Calabria,Sicilia,true,3,0.0467,0.6947,28,false,0.0282,0.0898,0.0000,1
96,Lavoratore_Laurea,Calabria,Umbria,true,4,0.2196,0.9201,28,false,0.0016,0.4526,0.1522,1
96,Lavoratore_Laurea,Calabria,Abruzzo,true,5,0.1615,0.9308,28,false,0.0037,0.3624,0.0560,1
791,Disoccupato_Laurea,Marche,Trentino-Alto Adige,true,0,0.1525,0.4203,23,false,0.0046,0.3710,0.0000,1
791,Disoccupato_Laurea,Marche,Campania,true,0,-0.1406,0.3890,23,false,0.0348,-0.3770,0.0000,1
791,Disoccupato_Laurea,Marche,Lazio,true,0,0.1752,0.3307,23,false,0.0730,0.3657,0.0000,1
165,Disoccupato_Diploma,Veneto,Abruzzo,false,0,-0.2531,0.3909,20,false,0.0197,-0.4181,-0.2841,1
165,Disoccupato_Diploma,Veneto,Sicilia,false,0,-0.5019,0.6101,20,false,0.0147,-0.7422,-0.6350,1
165,Disoccupato_Diploma,Veneto,Campania,false,0,-0.5505,0.4760,20,false,0.0378,-0.6399,-0.8917,1
408,Disoccupato_Diploma,Abruzzo,Veneto,false,0,0.1489,0.5809,37,false,0.0197,0.3196,0.1022,1
408,Disoccupato_Diploma,Abruzzo,Trentino-Alto Adige,false,0,0.2158,0.6420,37,false,0.0025,0.4805,0.1564,1
408,Disoccupato_Diploma,Abruzzo,Toscana,false,0,0.0795,0.5426,37,false,0.0239,0.2387,-0.0290,1
829,Lavoratore_Diploma,Marche,Trentino-Alto Adige,true,2,0.1809,0.5603,21,false,0.0046,0.3706,0.1241,1
829,Lavoratore_Diploma,Marche,Friuli-Venezia Giulia,true,3,0.0429,0.7237,21,false,0.0141,0.0929,0.0000,1
829,Lavoratore_Diploma,Marche,Valle d'Aosta,true,4,0.0751,1.0535,21,false,0.0001,0.1847,0.0000,1
1136,Disoccupato_Laurea,Emilia-Romagna,Marche,true,0,-0.0984,0.3601,23,false,0.0394,-0.2772,0.0000,1
1136,Disoccupato_Laurea,Emilia-Romagna,Molise,true,0,-0.2997,0.4758,23,false,0.0022,-0.7392,0.0000,1
1136,Disoccupato_Laurea,Emilia-Romagna,Lazio,true,0,0.0744,0.3775,23,false,0.1059,0.0885,0.0000,1
275,Lavoratore_Diploma,Molise,Abruzzo,true,2,0.1145,0.4700,22,false,0.0058,0.2765,0.0000,1
275,Lavoratore_Diploma,Molise,Umbria,true,3,0.1507,0.7627,22,false,0.0012,0.3698,0.0000,1
275,Lavoratore_Diploma,Molise,Toscana,true,4,0.2259,0.9152,22,false,0.0022,0.5538,0.0000,1
258,Lavoratore_Laurea,Molise,Campania,false,4,0.0631,0.5700,31,false,0.0871,0.0778,0.0239,1
258,Lavoratore_Laurea,Molise,Marche,false,5,0.2972,0.6806,31,false,0.0027,0.4157,0.4698,1
258,Lavoratore_Laurea,Molise,Liguria,false,6,0.3352,0.9843,31,false,0.0003,0.4975,0.5029,1
776,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,0,-0.2228,0.2549,34,false,0.0092,-0.3301,-0.3443,1
776,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,1,-0.0608,0.2811,34,false,0.2591,-0.2471,-0.1887,1
776,Lavoratore_Laurea,Lombardia,Marche,false,2,-0.3042,0.4111,34,false,0.0222,-0.4965,-0.4326,1
979,Lavoratore_Laurea,Umbria,Piemonte,false,4,0.2077,0.7527,34,false,0.0049,0.3114,0.3038,1
979,Lavoratore_Laurea,Umbria,Valle d'Aosta,false,5,0.1181,0.8668,34,false,0.0001,0.2351,0.1155,1
979,Lavoratore_Laurea,Umbria,Abruzzo,false,6,-0.0524,0.7300,34,false,0.0240,-0.0791,-0.1014,1
608,Lavoratore_Diploma,Friuli-Venezia Giulia,Molise,false,1,-0.4428,0.4822,23,false,0.0007,-0.6287,-0.5781,1
608,Lavoratore_Diploma,Friuli-Venezia Giulia,Puglia,false,2,-0.3173,0.5546,23,false,0.0052,-0.4265,-0.4426,1
608,Lavoratore_Diploma,Friuli-Venezia Giulia,Abruzzo,false,3,-0.2149,0.6743,23,false,0.0046,-0.3150,-0.2734,1
730,Lavoratore_Laurea,Lombardia,Basilicata,false,2,-0.7334,0.6045,28,false,0.0029,-1.0939,-0.9045,1
730,Lavoratore_Laurea,Lombardia,Molise,false,3,-0.7326,0.7630,28,false,0.0022,-1.0932,-0.9024,1
730,Lavoratore_Laurea,Lombardia,Piemonte,false,4,-0.0192,0.5700,28,false,0.5837,-0.2985,-0.1757,1
576,Lavoratore_Diploma,Basilicata,Toscana,true,0,0.2266,0.6765,19,false,0.0024,0.5553,0.0000,1
576,Lavoratore_Diploma,Basilicata,Umbria,true,1,0.1513,0.6041,19,false,0.0010,0.3713,0.0000,1
576,Lavoratore_Diploma,Basilicata,Valle d'Aosta,true,2,0.2632,0.9194,19,false,0.0000,0.6475,0.0000,1
125,Lavoratore_Laurea,Veneto,Lazio,false,5,0.1245,0.7462,30,false,0.0760,0.1630,0.1334,1
125,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,6,0.1812,0.7300,30,false,0.3774,0.0827,0.0863,1
125,Lavoratore_Laurea,Veneto,Valle d'Aosta,false,7,-0.0228,0.9890,30,false,0.0006,-0.0003,-0.0693,1
1097,Disoccupato_Diploma,Emilia-Romagna,Lombardia,true,0,0.2101,0.4611,19,false,0.2591,0.2852,0.0000,1
1097,Disoccupato_Diploma,Emilia-Romagna,Umbria,true,0,-0.1412,0.4300,19,false,0.0432,-0.3859,0.0000,1
1097,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,0,0.0982,0.4200,19,false,0.3774,-0.0959,0.0000,1
97,Lavoratore_Diploma,Calabria,Sicilia,true,5,0.0478,0.9547,27,false,0.0282,0.0924,0.0000,1
97,Lavoratore_Diploma,Calabria,Puglia,true,6,0.1313,0.9737,27,false,0.0502,0.2782,0.0000,1
97,Lavoratore_Diploma,Calabria,Valle d'Aosta,true,7,0.3032,1.5693,27,false,0.0000,0.7460,0.0000,1
201,Lavoratore_Diploma,Sardegna,Toscana,false,15,0.2770,1.9287,36,false,0.0077,0.4210,0.3979,1
201,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,16,0.3219,2.1051,36,false,0.0001,0.5040,0.4562,1
201,Lavoratore_Diploma,Sardegna,Abruzzo,false,17,0.1333,2.1040,36,false,0.0024,0.1719,0.2244,1
870,Lavoratore_Diploma,Liguria,Sicilia,false,5,-0.4242,1.0765,29,false,0.0042,-0.6343,-0.5234,1
870,Lavoratore_Diploma,Liguria,Molise,false,6,-0.4164,1.0843,29,false,0.0003,-0.6258,-0.5079,1
870,Lavoratore_Diploma,Liguria,Toscana,false,7,-0.0014,0.9429,29,false,0.0317,0.0023,-0.0297,1
585,Disoccupato_Diploma,Basilicata,Sicilia,true,0,-0.0001,0.7150,38,false,0.0080,-0.0100,0.0000,1
585,Disoccupato_Diploma,Basilicata,Campania,true,0,0.0438,0.6200,38,false,0.0474,0.0642,0.0000,1
585,Disoccupato_Diploma,Basilicata,Toscana,true,0,0.1661,0.8265,38,false,0.0024,0.4587,0.0000,1
521,Disoccupato_Laurea,Piemonte,Basilicata,true,0,-0.2995,0.7433,24,false,0.0010,-0.7376,0.0000,1
521,Disoccupato_Laurea,Piemonte,Calabria,true,0,-0.3387,0.8312,24,false,0.0023,-0.8353,0.0000,1
521,Disoccupato_Laurea,Piemonte,Sardegna,true,0,-0.2612,0.5541,24,false,0.0062,-0.6482,0.0000,1
397,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,true,0,0.1146,0.5543,19,false,0.0046,0.2777,0.0000,1
397,Lavoratore_Diploma,Abruzzo,Puglia,true,1,-0.0354,0.5746,19,false,0.0126,-0.0982,0.0000,1
397,Lavoratore_Diploma,Abruzzo,Veneto,true,2,0.1626,0.5509,19,false,0.0197,0.3700,0.0219,1
168,Disoccupato_Laurea,Veneto,Campania,true,0,-0.2148,0.5060,23,false,0.0378,-0.5623,0.0000,1
168,Disoccupato_Laurea,Veneto,Sardegna,true,0,-0.2254,0.6182,23,false,0.0053,-0.5593,0.0000,1
168,Disoccupato_Laurea,Veneto,Lazio,true,0,0.1009,0.4162,23,false,0.0760,0.1803,0.0000,1
459,Lavoratore_Diploma,Puglia,Friuli-Venezia Giulia,false,7,0.2635,1.1146,33,false,0.0052,0.3404,0.4426,1
459,Lavoratore_Diploma,Puglia,Calabria,false,8,-0.1485,1.0137,33,false,0.0502,-0.2504,-0.2422,1
459,Lavoratore_Diploma,Puglia,Lombardia,false,9,0.5105,1.4599,33,false,0.0169,0.7496,0.7578,1
249,Disoccupato_Laurea,Molise,Marche,false,0,0.3988,0.2406,25,true,0.0027,0.5144,0.5717,1
339,Lavoratore_Laurea,Campania,Umbria,true,0,0.2022,0.4331,29,false,0.0198,0.2891,0.3367,1
339,Lavoratore_Laurea,Campania,Sardegna,true,1,0.0164,0.5696,29,false,0.0105,0.0017,0.0516,1
339,Lavoratore_Laurea,Campania,Emilia-Romagna,true,2,0.4285,0.5293,29,false,0.0384,0.6680,0.6214,1
495,Lavoratore_Diploma,Piemonte,Molise,false,9,-0.4830,1.4033,35,false,0.0007,-0.6590,-0.7854,1
495,Lavoratore_Diploma,Piemonte,Veneto,false,10,-0.0543,1.3090,35,false,0.0318,-0.0779,-0.1162,1
495,Lavoratore_Diploma,Piemonte,Umbria,false,11,-0.2266,1.4127,35,false,0.0049,-0.3264,-0.3553,1
7,Disoccupato_Laurea,Trentino-Alto Adige,Puglia,false,0,-0.3078,0.7712,41,false,0.0025,-0.5894,-0.3280,1
