id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
479,Disoccupato_Diploma,Lazio,Valle d'Aosta,true,6,-0.0494,1.1675,19,false,0.0005,-0.1219,0.0000
479,Disoccupato_Diploma,Lazio,Veneto,true,6,0.0045,1.0062,19,false,0.0760,-0.0570,0.0000
428,Disoccupato_Laurea,Liguria,Calabria,false,6,-0.3090,1.1128,28,false,0.0010,-0.5590,-0.2799
428,Disoccupato_Laurea,Liguria,Piemonte,false,6,0.1871,0.6900,28,false,0.1044,0.2060,0.2285
428,Disoccupato_Laurea,Liguria,Sicilia,false,6,-0.2821,1.0165,28,false,0.0042,-0.4909,-0.2780
287,Lavoratore_Laurea,Toscana,Puglia,true,9,-0.1917,1.3347,33,false,0.0126,-0.3977,-0.2658
287,Lavoratore_Laurea,Toscana,Valle d'Aosta,true,9,0.0220,1.2342,33,false,0.0006,0.0481,0.0216
287,Lavoratore_Laurea,Toscana,Emilia-Romagna,true,9,0.5431,1.0900,33,false,1.0000,0.1949,0.1792
345,Lavoratore_Laurea,Lombardia,Calabria,false,2,-0.4120,0.9491,43,false,0.0064,-0.8929,-0.3351
345,Lavoratore_Laurea,Lombardia,Lazio,false,2,-0.0299,0.6698,43,false,0.0820,-0.1675,0.0000
345,Lavoratore_Laurea,Lombardia,Veneto,false,2,-0.0212,0.5747,43,false,0.1623,-0.2200,0.0000
336,Lavoratore_Diploma,Lombardia,Molise,true,6,-0.3173,1.4730,46,false,0.0022,-0.8689,-0.0274
336,Lavoratore_Diploma,Lombardia,Umbria,true,6,-0.1358,1.3204,46,false,0.0187,-0.3847,-0.0274
336,Lavoratore_Diploma,Lombardia,Campania,true,6,-0.2501,1.4808,46,false,0.0405,-0.7287,-0.0274
528,Disoccupato_Laurea,Emilia-Romagna,Campania,true,5,-0.3944,0.8793,24,false,0.0384,-0.8546,-0.2649
528,Disoccupato_Laurea,Emilia-Romagna,Puglia,true,5,-0.3763,0.9796,24,false,0.0138,-0.7882,-0.2649
528,Disoccupato_Laurea,Emilia-Romagna,Lazio,true,5,-0.0483,0.7775,24,false,0.1059,-0.0687,-0.2559
364,Lavoratore_Diploma,Lombardia,Veneto,false,3,-0.0608,0.6647,35,false,0.1623,-0.2178,-0.1221
364,Lavoratore_Diploma,Lombardia,Puglia,false,3,-0.5151,0.9799,35,false,0.0169,-0.7823,-0.7718
364,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,3,-0.1605,0.5949,35,false,0.0092,-0.2735,-0.2138
56,Disoccupato_Diploma,Veneto,Puglia,true,9,-0.2611,1.3874,18,false,0.0164,-0.6570,0.0000
56,Disoccupato_Diploma,Veneto,Calabria,true,9,-0.3192,1.4725,18,false,0.0050,-0.7898,0.0000
56,Disoccupato_Diploma,Veneto,Umbria,true,9,-0.0968,1.1689,18,false,0.0268,-0.2621,0.0000
257,Disoccupato_Laurea,Basilicata,Veneto,true,3,0.3275,0.7884,25,false,0.0027,0.8032,0.0000
257,Disoccupato_Laurea,Basilicata,Liguria,true,3,0.2268,0.8943,25,false,0.0005,0.5575,0.0000
257,Disoccupato_Laurea,Basilicata,Marche,true,3,0.2510,0.6684,25,false,0.0021,0.6157,0.0000
526,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,false,8,-0.1229,1.0837,22,false,0.0008,-0.2073,-0.1271
526,Disoccupato_Diploma,Emilia-Romagna,Basilicata,false,8,-0.6737,1.1773,22,false,0.0025,-1.0453,-0.7891
526,Disoccupato_Diploma,Emilia-Romagna,Calabria,false,8,-0.5853,1.2757,22,false,0.0047,-0.9877,-0.6054
12,Disoccupato_Diploma,Calabria,Sicilia,true,3,0.0362,0.7547,20,false,0.0282,0.0638,0.0000
12,Disoccupato_Diploma,Calabria,Trentino-Alto Adige,true,3,0.3726,1.0703,20,false,0.0008,0.9160,0.0000
12,Disoccupato_Diploma,Calabria,Campania,true,3,0.0412,0.7383,20,false,0.0393,0.0662,0.0000
86,Lavoratore_Diploma,Sardegna,Emilia-Romagna,true,1,0.2222,0.9875,57,false,0.0071,0.5379,0.1255
86,Lavoratore_Diploma,Sardegna,Piemonte,true,1,0.1451,1.0041,57,false,0.0062,0.3958,0.0000
86,Lavoratore_Diploma,Sardegna,Abruzzo,true,1,0.0561,0.9640,57,false,0.0024,0.1530,0.0000
525,Lavoratore_Diploma,Emilia-Romagna,Sardegna,false,5,-0.4173,1.2175,42,false,0.0071,-0.6192,-0.6335
525,Lavoratore_Diploma,Emilia-Romagna,Molise,false,5,-0.6285,1.1458,42,false,0.0022,-0.8918,-0.9878
525,Lavoratore_Diploma,Emilia-Romagna,Calabria,false,5,-0.5340,1.3257,42,false,0.0047,-0.7890,-0.8099
305,Disoccupato_Laurea,Toscana,Sardegna,true,6,-0.1757,0.9887,27,false,0.0077,-0.4391,0.0000
305,Disoccupato_Laurea,Toscana,Piemonte,true,6,0.0381,0.9208,27,false,0.0362,0.0614,0.0000
305,Disoccupato_Laurea,Toscana,Abruzzo,true,6,-0.0921,0.8526,27,false,0.0239,-0.2479,0.0000
394,Disoccupato_Diploma,Lombardia,Valle d'Aosta,true,10,-0.1261,1.2349,21,false,0.0092,-0.3184,0.0000
394,Disoccupato_Diploma,Lombardia,Veneto,true,10,-0.0440,1.3047,21,false,0.1623,-0.2535,0.0000
394,Disoccupato_Diploma,Lombardia,Emilia-Romagna,true,10,0.0430,1.2611,21,false,0.2591,-0.1259,0.0000
37,Disoccupato_Laurea,Veneto,Basilicata,true,1,-0.2296,0.5484,30,false,0.0027,-0.6414,0.0000
37,Disoccupato_Laurea,Veneto,Abruzzo,true,1,-0.0976,0.4009,30,false,0.0197,-0.2951,0.0000
37,Disoccupato_Laurea,Veneto,Calabria,true,1,-0.2136,0.6525,30,false,0.0050,-0.5998,0.0000
236,Lavoratore_Diploma,Piemonte,Veneto,true,4,0.0417,0.9490,31,false,0.0318,0.0468,0.0539
236,Lavoratore_Diploma,Piemonte,Abruzzo,true,4,-0.0854,1.0411,31,false,0.0046,-0.2429,0.0000
236,Lavoratore_Diploma,Piemonte,Lombardia,true,4,0.3431,0.7900,31,false,0.5837,0.2359,0.0170
50,Disoccupato_Diploma,Veneto,Friuli-Venezia Giulia,true,1,0.0067,0.4200,19,false,0.0913,-0.0652,0.0000
50,Disoccupato_Diploma,Veneto,Toscana,true,1,0.0028,0.4302,19,false,0.1509,-0.1281,0.0000
50,Disoccupato_Diploma,Veneto,Abruzzo,true,1,-0.1506,0.5009,19,false,0.0197,-0.3881,0.0000
103,Disoccupato_Diploma,Campania,Valle d'Aosta,false,4,0.5378,1.0014,21,false,0.0003,0.7094,0.7571
103,Disoccupato_Diploma,Campania,Umbria,false,4,0.4251,0.6931,21,false,0.0198,0.4971,0.6495
103,Disoccupato_Diploma,Campania,Liguria,false,4,0.3714,0.8852,21,false,0.0070,0.5020,0.5054
121,Disoccupato_Laurea,Campania,Marche,false,7,0.4328,0.8290,26,false,0.0348,0.5539,0.6014
121,Disoccupato_Laurea,Campania,Trentino-Alto Adige,false,7,0.6582,1.0081,26,false,0.0056,0.8979,0.8921
121,Disoccupato_Laurea,Campania,Calabria,false,7,0.0491,0.8383,26,false,0.0393,-0.0700,0.1790
299,Disoccupato_Laurea,Toscana,Puglia,true,6,-0.1389,1.0447,30,false,0.0126,-0.4014,0.0000
299,Disoccupato_Laurea,Toscana,Piemonte,true,6,0.0334,0.9108,30,false,0.0362,0.0489,0.0000
299,Disoccupato_Laurea,Toscana,Sicilia,true,6,-0.1561,1.0348,30,false,0.0167,-0.4542,0.0000
60,Lavoratore_Laurea,Veneto,Calabria,false,6,-0.3377,1.3125,50,false,0.0050,-0.6728,-0.3351
60,Lavoratore_Laurea,Veneto,Piemonte,false,6,-0.0081,1.1390,50,false,0.0318,-0.0548,0.0000
60,Lavoratore_Laurea,Veneto,Sicilia,false,6,-0.2962,1.2901,50,false,0.0147,-0.6176,-0.2761
476,Disoccupato_Laurea,Lazio,Lombardia,true,3,0.1054,0.7398,27,false,0.0820,0.1861,0.0000
476,Disoccupato_Laurea,Lazio,Friuli-Venezia Giulia,true,3,-0.0431,0.6897,27,false,0.0148,-0.1194,0.0000
476,Disoccupato_Laurea,Lazio,Valle d'Aosta,true,3,-0.0482,0.8275,27,false,0.0005,-0.1191,0.0000
431,Lavoratore_Diploma,Liguria,Lazio,true,4,0.0912,1.1811,48,false,0.0154,0.2347,0.0000
431,Lavoratore_Diploma,Liguria,Campania,true,4,-0.1221,1.2952,48,false,0.0070,-0.3478,0.0000
431,Lavoratore_Diploma,Liguria,Valle d'Aosta,true,4,0.0521,1.0567,48,false,0.0011,0.1436,0.0000
330,Disoccupato_Diploma,Lombardia,Molise,false,3,-0.7625,0.8130,20,false,0.0022,-1.2516,-0.8219
330,Disoccupato_Diploma,Lombardia,Basilicata,false,3,-0.6858,0.8945,20,false,0.0029,-1.1810,-0.6830
330,Disoccupato_Diploma,Lombardia,Sicilia,false,3,-0.5749,0.9091,20,false,0.0230,-1.0546,-0.5212
147,Disoccupato_Diploma,Campania,Calabria,true,2,-0.0136,0.4983,19,false,0.0393,-0.0687,0.0000
147,Disoccupato_Diploma,Campania,Marche,true,2,0.2348,0.4890,19,false,0.0348,0.5466,0.0000
147,Disoccupato_Diploma,Campania,Puglia,true,2,0.0686,0.4753,19,false,0.1112,0.0693,0.0000
229,Lavoratore_Diploma,Piemonte,Molise,false,3,-0.5096,1.1733,47,false,0.0007,-0.7280,-0.7948
229,Lavoratore_Diploma,Piemonte,Abruzzo,false,3,-0.1906,1.0911,47,false,0.0046,-0.2794,-0.2943
229,Lavoratore_Diploma,Piemonte,Sicilia,false,3,-0.3830,1.2382,47,false,0.0088,-0.5703,-0.5817
344,Lavoratore_Diploma,Lombardia,Sicilia,false,4,-0.5391,1.0391,35,false,0.0230,-0.8423,-0.7887
344,Lavoratore_Diploma,Lombardia,Campania,false,4,-0.5577,0.9508,35,false,0.0405,-0.8395,-0.8653
344,Lavoratore_Diploma,Lombardia,Liguria,false,4,-0.1491,0.6700,35,false,0.4150,-0.4389,-0.4145
214,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,6,0.0069,0.8300,35,false,0.0243,-0.0015,-0.0019
214,Lavoratore_Diploma,Piemonte,Molise,false,6,-0.5074,1.1633,35,false,0.0007,-0.7280,-0.7881
214,Lavoratore_Diploma,Piemonte,Basilicata,false,6,-0.4602,1.2433,35,false,0.0010,-0.6710,-0.7043
328,Lavoratore_Diploma,Lombardia,Veneto,false,5,-0.0608,0.8247,31,false,0.1623,-0.2178,-0.1221
328,Lavoratore_Diploma,Lombardia,Sardegna,false,5,-0.4569,0.9965,31,false,0.0135,-0.7274,-0.6487
328,Lavoratore_Diploma,Lombardia,Sicilia,false,5,-0.5391,1.1191,31,false,0.0230,-0.8423,-0.7887
590,Disoccupato_Laurea,Sicilia,Lombardia,false,6,0.2899,1.0491,30,false,0.0230,0.7942,0.0374
590,Disoccupato_Laurea,Sicilia,Liguria,false,6,0.1302,1.0065,30,false,0.0042,0.3790,0.0000
590,Disoccupato_Laurea,Sicilia,Calabria,false,6,-0.0084,0.7647,30,false,0.0282,-0.0519,0.0000
24,Lavoratore_Laurea,Calabria,Lazio,true,4,0.3035,1.0718,37,false,0.0143,0.6418,0.3257
24,Lavoratore_Laurea,Calabria,Basilicata,true,4,-0.0116,0.8958,37,false,0.0103,-0.0449,0.0000
24,Lavoratore_Laurea,Calabria,Piemonte,true,4,0.2566,1.3912,37,false,0.0023,0.5469,0.2886
46,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,9,0.1956,1.3200,46,false,0.3774,0.1097,0.1024
46,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,false,9,-0.0090,1.3200,46,false,0.0913,-0.0560,-0.0608
46,Lavoratore_Diploma,Veneto,Basilicata,false,9,-0.5099,1.5484,46,false,0.0027,-0.7252,-0.8008
280,Lavoratore_Diploma,Toscana,Calabria,false,3,-0.3820,1.0908,37,false,0.0044,-0.5698,-0.5750
280,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,false,3,0.1570,0.8178,37,false,0.0252,0.2181,0.2259
280,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,false,3,0.0449,0.8645,37,false,0.0147,0.0535,0.0663
144,Lavoratore_Laurea,Campania,Calabria,false,5,-0.0074,0.9683,48,false,0.0393,-0.0567,-0.0034
144,Lavoratore_Laurea,Campania,Valle d'Aosta,false,5,0.3001,1.2714,48,false,0.0003,0.5606,0.3316
144,Lavoratore_Laurea,Campania,Emilia-Romagna,false,5,0.3691,1.0593,48,false,0.0384,0.7265,0.3316
594,Disoccupato_Laurea,Sicilia,Basilicata,true,1,-0.0444,0.4150,29,false,0.0080,-0.1162,0.0000
594,Disoccupato_Laurea,Sicilia,Liguria,true,1,0.1809,0.6465,29,false,0.0042,0.4413,0.0000
594,Disoccupato_Laurea,Sicilia,Calabria,true,1,-0.0146,0.4047,29,false,0.0282,-0.0612,0.0000
316,Disoccupato_Laurea,Lombardia,Campania,false,5,-0.6582,0.8808,29,false,0.0405,-1.0337,-0.7862
316,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,5,-0.1605,0.6049,29,false,0.0092,-0.3398,-0.1006
316,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,5,0.0112,0.6122,29,false,0.0883,-0.1359,0.1060
329,Disoccupato_Laurea,Lombardia,Piemonte,true,10,0.0885,1.1200,28,false,0.5837,-0.3041,0.0000
329,Disoccupato_Laurea,Lombardia,Marche,true,10,-0.1671,1.2811,28,false,0.0222,-0.4310,0.0000
329,Disoccupato_Laurea,Lombardia,Veneto,true,10,-0.0400,1.1947,28,false,0.1623,-0.2435,0.0000
98,Disoccupato_Laurea,Campania,Lombardia,true,4,0.3921,0.9308,28,false,0.0405,0.9284,0.0000
98,Disoccupato_Laurea,Campania,Veneto,true,4,0.2921,0.8260,28,false,0.0378,0.6849,0.0000
98,Disoccupato_Laurea,Campania,Basilicata,true,4,-0.0309,0.6500,28,false,0.0474,-0.1183,0.0000
134,Lavoratore_Diploma,Campania,Molise,false,2,-0.1014,0.3500,28,false,0.0871,-0.2039,-0.1347
134,Lavoratore_Diploma,Campania,Abruzzo,false,2,0.2859,0.3500,28,true,0.0824,0.3581,0.3616
327,Disoccupato_Diploma,Lombardia,Sardegna,true,10,-0.3390,1.4765,21,false,0.0135,-0.8460,0.0000
327,Disoccupato_Diploma,Lombardia,Basilicata,true,10,-0.4448,1.5845,21,false,0.0029,-1.0968,0.0000
327,Disoccupato_Diploma,Lombardia,Veneto,true,10,-0.0440,1.3047,21,false,0.1623,-0.2535,0.0000
331,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,3,-0.0175,0.5822,27,false,0.0883,-0.1220,0.0000
331,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,3,0.0449,0.6011,27,false,0.2591,-0.1213,0.0000
331,Disoccupato_Laurea,Lombardia,Marche,true,3,-0.1671,0.7311,27,false,0.0222,-0.4310,0.0000
234,Lavoratore_Laurea,Piemonte,Marche,false,8,-0.0367,1.3735,44,false,0.0059,-0.1137,0.0000
234,Lavoratore_Laurea,Piemonte,Lazio,false,8,0.0448,1.3596,44,false,0.0251,0.1073,0.0000
234,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,false,8,0.0600,1.2385,44,false,0.0121,0.1647,0.0000
425,Lavoratore_Laurea,Liguria,Marche,false,10,0.0438,1.2074,33,false,0.0034,0.0531,0.0745
425,Lavoratore_Laurea,Liguria,Lazio,false,10,0.1868,1.1911,33,false,0.0154,0.2741,0.2682
425,Lavoratore_Laurea,Liguria,Veneto,false,10,0.1676,1.1467,33,false,0.0192,0.2216,0.2605
339,Lavoratore_Laurea,Lombardia,Molise,true,3,-0.5367,0.8830,27,false,0.0022,-1.0771,-0.4332
339,Lavoratore_Laurea,Lombardia,Calabria,true,3,-0.4877,1.0591,27,false,0.0064,-0.9603,-0.4332
339,Lavoratore_Laurea,Lombardia,Sardegna,true,3,-0.4117,0.8565,27,false,0.0135,-0.7796,-0.4332
547,Lavoratore_Laurea,Emilia-Romagna,Lombardia,false,10,0.1228,1.3811,57,false,0.2591,0.1096,0.0000
547,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,false,10,-0.0562,1.4837,57,false,0.0008,-0.1659,0.0000
547,Lavoratore_Laurea,Emilia-Romagna,Campania,false,10,-0.3438,1.5093,57,false,0.0384,-0.7265,-0.3316
49,Disoccupato_Diploma,Veneto,Friuli-Venezia Giulia,false,5,-0.0100,0.7000,22,false,0.0913,-0.0702,-0.0226
49,Disoccupato_Diploma,Veneto,Emilia-Romagna,false,5,0.1516,0.7000,22,false,0.3774,0.1373,0.0000
49,Disoccupato_Diploma,Veneto,Molise,false,5,-0.6991,0.8507,22,false,0.0024,-0.9787,-0.9280
151,Disoccupato_Diploma,Campania,Molise,true,3,-0.0438,0.6600,21,false,0.0871,-0.1856,0.0000
151,Disoccupato_Diploma,Campania,Toscana,true,3,0.2566,0.7928,21,false,0.0401,0.5955,0.0000
151,Disoccupato_Diploma,Campania,Sicilia,true,3,0.0407,0.7200,21,false,0.1146,-0.0024,0.0000
95,Disoccupato_Diploma,Molise,Basilicata,false,9,0.0772,1.0300,19,false,0.0027,0.0707,0.1389
95,Disoccupato_Diploma,Molise,Lazio,false,9,0.6580,1.0516,19,false,0.0121,1.0399,0.7404
95,Disoccupato_Diploma,Molise,Piemonte,false,9,0.6301,1.3633,19,false,0.0007,0.9104,0.8052
549,Lavoratore_Laurea,Emilia-Romagna,Basilicata,true,5,-0.3550,1.1973,40,false,0.0025,-0.7378,-0.4450
549,Lavoratore_Laurea,Emilia-Romagna,Sardegna,true,5,-0.2833,1.1875,40,false,0.0071,-0.5441,-0.4450
549,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,true,5,-0.2085,1.0348,40,false,0.0213,-0.3925,-0.3759
581,Lavoratore_Diploma,Sicilia,Toscana,false,8,0.3603,1.5248,54,false,0.0167,0.5149,0.5446
581,Lavoratore_Diploma,Sicilia,Veneto,false,8,0.4390,1.6001,54,false,0.0147,0.6245,0.6723
581,Lavoratore_Diploma,Sicilia,Campania,false,8,0.0133,1.3500,54,false,0.1146,0.0027,-0.0773
306,Lavoratore_Diploma,Toscana,Piemonte,false,10,0.0429,1.2608,30,false,0.0362,0.0554,0.0368
306,Lavoratore_Diploma,Toscana,Sardegna,false,10,-0.2655,1.3287,30,false,0.0077,-0.4000,-0.4000
306,Lavoratore_Diploma,Toscana,Calabria,false,10,-0.3820,1.4508,30,false,0.0044,-0.5698,-0.5750
378,Disoccupato_Laurea,Lombardia,Puglia,false,2,-0.5903,0.5999,27,false,0.0169,-0.9639,-0.6527
378,Disoccupato_Laurea,Lombardia,Campania,false,2,-0.6582,0.4908,27,false,0.0405,-1.0337,-0.7862
378,Disoccupato_Laurea,Lombardia,Sicilia,false,2,-0.5982,0.5791,27,false,0.0230,-1.0356,-0.6053
592,Disoccupato_Laurea,Sicilia,Campania,false,10,-0.0341,1.0700,29,false,0.1146,0.0019,-0.1809
592,Disoccupato_Laurea,Sicilia,Trentino-Alto Adige,false,10,0.5927,1.3686,29,false,0.0026,0.8997,0.7113
592,Disoccupato_Laurea,Sicilia,Puglia,false,10,0.0178,1.1663,29,false,0.0308,0.0718,-0.0474
116,Disoccupato_Laurea,Campania,Lazio,true,4,0.3979,0.6543,26,false,0.2648,0.7423,0.0000
116,Disoccupato_Laurea,Campania,Friuli-Venezia Giulia,true,4,0.2568,0.8077,26,false,0.0098,0.6229,0.0000
116,Disoccupato_Laurea,Campania,Valle d'Aosta,true,4,0.2534,1.0114,26,false,0.0003,0.6232,0.0000
222,Lavoratore_Laurea,Piemonte,Lazio,true,4,0.0736,0.9096,25,false,0.0251,0.1234,0.0622
222,Lavoratore_Laurea,Piemonte,Puglia,true,4,-0.3428,1.1450,25,false,0.0056,-0.5729,-0.4866
222,Lavoratore_Laurea,Piemonte,Valle d'Aosta,true,4,0.0083,0.6900,25,false,0.0243,-0.0006,-0.0013
218,Lavoratore_Laurea,Piemonte,Lazio,true,8,0.0651,1.2296,29,false,0.0251,0.1168,0.0371
218,Lavoratore_Laurea,Piemonte,Liguria,true,8,-0.0716,1.0100,29,false,0.1044,-0.1796,-0.1588
218,Lavoratore_Laurea,Piemonte,Calabria,true,8,-0.3353,1.5112,29,false,0.0023,-0.6635,-0.2886
296,Disoccupato_Laurea,Toscana,Veneto,false,6,0.1391,0.7002,27,false,0.1509,0.1362,0.1335
296,Disoccupato_Laurea,Toscana,Sicilia,false,6,-0.4112,0.9248,27,false,0.0167,-0.6283,-0.5027
296,Disoccupato_Laurea,Toscana,Lombardia,false,6,0.2340,0.7384,27,false,0.1700,0.4073,0.1026
415,Disoccupato_Laurea,Marche,Piemonte,false,2,0.0696,0.4335,30,false,0.0059,0.1156,0.0860
415,Disoccupato_Laurea,Marche,Calabria,false,2,-0.3110,0.4123,30,false,0.0029,-0.5076,-0.4224
415,Disoccupato_Laurea,Marche,Friuli-Venezia Giulia,false,2,0.0953,0.2137,30,false,0.0141,0.1141,0.1573
552,Lavoratore_Laurea,Sicilia,Abruzzo,true,6,0.1438,0.9851,29,false,0.0119,0.3041,0.0691
552,Lavoratore_Laurea,Sicilia,Sardegna,true,6,0.0542,0.9932,29,false,0.0137,0.1211,0.0000
552,Lavoratore_Laurea,Sicilia,Lazio,true,6,0.3912,0.9656,29,false,0.0642,0.7207,0.3257
100,Lavoratore_Laurea,Campania,Valle d'Aosta,false,7,0.3921,1.1814,31,false,0.0003,0.5606,0.6105
100,Lavoratore_Laurea,Campania,Liguria,false,7,0.2768,1.0652,31,false,0.0070,0.3945,0.4254
100,Lavoratore_Laurea,Campania,Veneto,false,7,0.4483,0.9860,31,false,0.0378,0.6161,0.6859
269,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,false,4,0.0001,1.0784,50,false,0.0001,0.0002,0.0000
269,Lavoratore_Laurea,Friuli-Venezia Giulia,Puglia,false,4,-0.2452,1.0246,50,false,0.0052,-0.5040,-0.2291
269,Lavoratore_Laurea,Friuli-Venezia Giulia,Sicilia,false,4,-0.2810,1.1388,50,false,0.0034,-0.5618,-0.2761
139,Lavoratore_Laurea,Campania,Lombardia,false,8,0.5790,1.1708,33,false,0.0405,0.8362,0.8526
139,Lavoratore_Laurea,Campania,Toscana,false,8,0.3721,1.0228,33,false,0.0401,0.5059,0.5663
139,Lavoratore_Laurea,Campania,Emilia-Romagna,false,8,0.5222,1.0493,33,false,0.0384,0.7265,0.7956
255,Disoccupato_Diploma,Basilicata,Piemonte,false,10,0.5537,1.5233,22,false,0.0010,0.8397,0.6663
255,Disoccupato_Diploma,Basilicata,Sardegna,false,10,0.2248,1.3892,22,false,0.0007,0.2700,0.3435
255,Disoccupato_Diploma,Basilicata,Liguria,false,10,0.3833,1.4443,22,false,0.0005,0.6306,0.4104
430,Lavoratore_Diploma,Liguria,Lazio,false,6,0.1845,1.2711,55,false,0.0154,0.2702,0.2653
430,Lavoratore_Diploma,Liguria,Emilia-Romagna,false,6,0.2560,1.1631,55,false,0.0377,0.3307,0.3973
430,Lavoratore_Diploma,Liguria,Umbria,false,6,0.0135,1.2341,55,false,0.0033,-0.0042,0.0419
195,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,5,0.4838,1.3096,57,false,0.0138,0.6741,0.7576
195,Lavoratore_Diploma,Puglia,Sardegna,false,5,0.0607,1.3928,57,false,0.0033,0.0549,0.1241
195,Lavoratore_Diploma,Puglia,Basilicata,false,5,-0.0837,1.0500,57,false,0.0576,-0.1607,-0.1456
83,Disoccupato_Laurea,Sardegna,Veneto,false,4,0.4070,0.8182,24,false,0.0053,0.6245,0.4790
83,Disoccupato_Laurea,Sardegna,Umbria,false,4,0.2112,0.7119,24,false,0.0018,0.3478,0.2248
83,Disoccupato_Laurea,Sardegna,Molise,false,4,-0.2800,0.7636,24,false,0.0004,-0.3390,-0.4259
233,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,true,10,0.0094,1.6595,43,false,0.0045,-0.0010,0.0383
233,Lavoratore_Laurea,Piemonte,Marche,true,10,-0.0547,1.6535,43,false,0.0059,-0.1007,-0.1032
233,Lavoratore_Laurea,Piemonte,Abruzzo,true,10,-0.1447,1.6711,43,false,0.0046,-0.2465,-0.2849
499,Disoccupato_Laurea,Umbria,Emilia-Romagna,false,7,0.2914,0.7600,24,false,0.0432,0.4128,0.3492
499,Disoccupato_Laurea,Umbria,Liguria,false,7,-0.0356,0.8641,24,false,0.0033,0.0031,-0.1041
499,Disoccupato_Laurea,Umbria,Valle d'Aosta,false,7,0.1217,0.9768,24,false,0.0001,0.2080,0.1225
79,Lavoratore_Laurea,Sardegna,Calabria,false,9,-0.1324,1.5351,41,false,0.0018,-0.1682,-0.2296
79,Lavoratore_Laurea,Sardegna,Lombardia,false,9,0.2856,1.4665,41,false,0.0135,0.7247,0.1054
79,Lavoratore_Laurea,Sardegna,Basilicata,false,9,-0.1825,1.4992,41,false,0.0007,-0.2190,-0.3281
334,Disoccupato_Laurea,Lombardia,Piemonte,false,9,-0.0064,0.9200,28,false,0.5837,-0.3387,-0.0988
334,Disoccupato_Laurea,Lombardia,Puglia,false,9,-0.5903,1.3099,28,false,0.0169,-0.9639,-0.6527
334,Disoccupato_Laurea,Lombardia,Veneto,false,9,-0.0465,0.9947,28,false,0.1623,-0.2711,0.0309
419,Lavoratore_Laurea,Marche,Lazio,false,8,0.1879,0.9007,25,false,0.0730,0.2644,0.1937
419,Lavoratore_Laurea,Marche,Friuli-Venezia Giulia,false,8,0.0998,0.9037,25,false,0.0141,0.1341,0.1277
419,Lavoratore_Laurea,Marche,Emilia-Romagna,false,8,0.2412,0.9201,25,false,0.0394,0.3327,0.2956
157,Disoccupato_Diploma,Abruzzo,Piemonte,false,9,0.2299,1.2811,18,false,0.0046,0.3496,0.2726
157,Disoccupato_Diploma,Abruzzo,Sicilia,false,9,-0.2160,1.1651,18,false,0.0119,-0.3637,-0.2319
157,Disoccupato_Diploma,Abruzzo,Lazio,false,9,0.3195,1.0300,18,false,0.2479,0.4791,0.2079
273,Disoccupato_Diploma,Toscana,Friuli-Venezia Giulia,false,3,0.0591,0.6145,20,false,0.0147,0.0680,0.0826
273,Disoccupato_Diploma,Toscana,Emilia-Romagna,false,3,0.4069,0.5400,20,false,1.0000,0.2755,0.1052
273,Disoccupato_Diploma,Toscana,Puglia,false,3,-0.4290,0.7847,20,false,0.0126,-0.5695,-0.6098
31,Lavoratore_Laurea,Veneto,Toscana,true,7,0.0110,0.9402,35,false,0.1509,-0.0972,-0.0979
31,Lavoratore_Laurea,Veneto,Molise,true,7,-0.3214,1.0807,35,false,0.0024,-0.6902,-0.3637
31,Lavoratore_Laurea,Veneto,Sardegna,true,7,-0.2324,1.2182,35,false,0.0053,-0.4464,-0.3637
166,Lavoratore_Laurea,Abruzzo,Liguria,false,9,0.0640,1.1421,30,false,0.0027,0.1056,0.0824
166,Lavoratore_Laurea,Abruzzo,Basilicata,false,9,-0.2219,1.0339,30,false,0.0029,-0.3684,-0.2959
166,Lavoratore_Laurea,Abruzzo,Puglia,false,9,-0.1443,1.0746,30,false,0.0126,-0.2136,-0.2299
184,Disoccupato_Laurea,Puglia,Molise,false,7,-0.1787,0.7952,28,false,0.0077,-0.2708,-0.2212
184,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,false,7,0.4596,0.9746,28,false,0.0052,0.6238,0.6252
184,Disoccupato_Laurea,Puglia,Sicilia,false,7,-0.0014,0.9263,28,false,0.0308,-0.0718,0.0474
