id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
336,Lavoratore_Diploma,Lombardia,Piemonte,true,8,-35.6372,0.4350,35,false,17.7603,-76.5750,-51.3005
336,Lavoratore_Diploma,Lombardia,Calabria,true,8,-150.1630,0.4350,35,false,0.1941,-252.6000,-199.4025
14,Lavoratore_Laurea,Abruzzo,Puglia,true,3,-47.7093,0.3130,43,false,0.3825,-93.5900,-58.2120
14,Lavoratore_Laurea,Abruzzo,Basilicata,true,3,-79.2007,0.3130,43,false,0.0894,-161.3500,-93.9150
14,Lavoratore_Laurea,Abruzzo,Lombardia,true,3,107.3847,0.3130,43,true,0.4740,228.8500,122.9450
412,Disoccupato_Diploma,Lombardia,Lazio,false,4,-12.8578,0.1710,21,false,2.4957,-48.5200,-7.8050
412,Disoccupato_Diploma,Lombardia,Veneto,false,4,-3.9535,0.1710,21,false,4.9399,-61.6600,13.7930
412,Disoccupato_Diploma,Lombardia,Liguria,false,4,-34.2150,0.1710,21,false,12.6267,-124.7400,-26.1100
212,Lavoratore_Laurea,Lombardia,Basilicata,true,1,-186.4432,0.2810,51,false,0.0895,-390.2000,-216.8600
212,Lavoratore_Laurea,Lombardia,Lazio,true,1,-31.6648,0.2810,51,false,2.4957,-69.2800,-37.1150
212,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,1,-13.3573,0.2810,51,false,7.8841,-45.3400,-13.3090
596,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,2,10.0314,0.2560,56,true,7.8841,30.4550,3.1503
439,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,5,-13.3573,0.2840,54,false,7.8841,-45.3400,-13.3090
439,Lavoratore_Laurea,Lombardia,Campania,false,5,-168.3105,0.2840,54,false,1.2316,-345.7500,-199.0600
439,Lavoratore_Laurea,Lombardia,Abruzzo,false,5,-107.1003,0.2840,54,false,0.4740,-228.8500,-122.9450
431,Disoccupato_Diploma,Veneto,Calabria,false,8,-69.7910,0.2490,19,false,0.1532,-195.1400,-61.6180
431,Disoccupato_Diploma,Veneto,Molise,false,8,-90.9054,0.2490,19,false,0.0720,-223.3400,-92.5180
431,Disoccupato_Diploma,Veneto,Basilicata,false,8,-81.0093,0.2490,19,false,0.0840,-207.1400,-79.2130
216,Lavoratore_Diploma,Piemonte,Veneto,true,9,14.2141,0.4490,29,true,0.9673,15.2450,21.7498
53,Lavoratore_Laurea,Veneto,Sardegna,false,1,-101.9989,0.2030,53,false,0.1602,-208.6600,-120.6300
53,Lavoratore_Laurea,Veneto,Umbria,false,1,-46.1120,0.2030,53,false,0.8168,-92.4900,-55.7180
53,Lavoratore_Laurea,Veneto,Abruzzo,false,1,-69.4043,0.2030,53,false,0.5990,-137.8600,-84.0240
513,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,5,-17.5763,0.1920,22,false,3.2225,-17.9600,-29.9020
513,Disoccupato_Diploma,Emilia-Romagna,Sicilia,false,5,-77.9986,0.1920,22,false,0.4913,-210.6800,-72.0200
513,Disoccupato_Diploma,Emilia-Romagna,Puglia,false,5,-78.7623,0.1920,22,false,0.4191,-193.4000,-80.4160
97,Disoccupato_Laurea,Friuli-Venezia Giulia,Marche,true,4,-18.0731,0.2430,23,false,0.4282,-37.2200,-21.5150
97,Disoccupato_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,true,4,-4.9836,0.2430,23,false,0.0029,0.0900,-10.0050
97,Disoccupato_Laurea,Friuli-Venezia Giulia,Abruzzo,true,4,-41.5901,0.2430,23,false,0.1415,-90.6000,-47.0250
324,Lavoratore_Diploma,Lombardia,Umbria,false,10,-69.9316,0.3970,37,false,0.5703,-124.7600,-90.3013
324,Lavoratore_Diploma,Lombardia,Sicilia,false,10,-142.6952,0.3970,37,false,0.6998,-237.1450,-190.9523
324,Lavoratore_Diploma,Lombardia,Basilicata,false,10,-163.9742,0.3970,37,false,0.0895,-265.5000,-221.8020
183,Lavoratore_Laurea,Lombardia,Sardegna,true,8,-139.5824,0.4070,37,false,0.4103,-299.6500,-159.5510
183,Lavoratore_Laurea,Lombardia,Basilicata,true,8,-186.4432,0.4070,37,false,0.0895,-390.2000,-216.8600
183,Lavoratore_Laurea,Lombardia,Puglia,true,8,-154.9125,0.4070,37,false,0.5132,-322.4400,-181.1570
590,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,8,17.6577,0.3950,25,true,3.2225,23.9400,23.8060
169,Disoccupato_Laurea,Lazio,Emilia-Romagna,false,2,20.6272,0.1250,25,true,3.2225,19.5400,31.5050
360,Lavoratore_Diploma,Lombardia,Liguria,false,3,-71.1015,0.2770,57,false,12.6267,-123.5700,-100.3510
360,Lavoratore_Diploma,Lombardia,Piemonte,false,3,-35.6372,0.2770,57,false,17.7603,-76.5750,-51.3005
360,Lavoratore_Diploma,Lombardia,Toscana,false,3,-46.9826,0.2770,57,false,5.1739,-92.1700,-60.2015
505,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,6,-32.8849,0.3320,52,false,1.3808,-46.1200,-48.1502
505,Lavoratore_Diploma,Emilia-Romagna,Umbria,false,6,-62.0418,0.3320,52,false,1.3157,-94.3050,-87.1510
505,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,false,6,-84.1652,0.3320,52,false,0.6480,-124.7950,-118.8012
410,Disoccupato_Laurea,Trentino-Alto Adige,Calabria,false,9,-100.1003,0.2670,27,false,0.0257,-256.6400,-97.5600
410,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,9,-96.3683,0.2670,27,false,0.0805,-238.7000,-97.3050
410,Disoccupato_Laurea,Trentino-Alto Adige,Molise,false,9,-125.1350,0.2670,27,false,0.0100,-290.5400,-134.0600
83,Lavoratore_Laurea,Piemonte,Toscana,true,9,-9.5664,0.4190,29,false,1.1021,-22.9100,-10.6300
83,Lavoratore_Laurea,Piemonte,Emilia-Romagna,true,9,35.5292,0.4190,29,true,1.3808,68.3100,42.9060
502,Disoccupato_Laurea,Lazio,Lombardia,true,3,18.8760,0.2300,30,true,2.4957,54.9800,14.2625
383,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,5,-35.9623,0.1900,20,false,1.3157,-95.7600,-34.4100
383,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,5,-17.5763,0.1900,20,false,3.2225,-17.9600,-29.9020
383,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,5,-2.5713,0.1900,20,false,7.8841,30.5600,-22.0970
411,Disoccupato_Diploma,Veneto,Trentino-Alto Adige,false,3,9.6833,0.1490,19,true,2.8545,30.6200,5.4060
540,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,2,-15.6074,0.2290,59,false,2.6870,-45.5600,-14.6030
540,Lavoratore_Laurea,Lombardia,Sardegna,false,2,-139.5824,0.2290,59,false,0.4103,-299.6500,-159.5510
540,Lavoratore_Laurea,Lombardia,Toscana,false,2,-59.1823,0.2290,59,false,5.1739,-136.5600,-66.8450
128,Disoccupato_Laurea,Umbria,Toscana,false,2,16.3328,0.1240,24,true,1.9378,37.5200,16.4950
361,Disoccupato_Diploma,Emilia-Romagna,Liguria,true,4,-42.5955,0.2480,18,false,1.1468,-94.1800,-48.2070
361,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,4,-0.9710,0.2480,18,false,1.9133,-0.4800,-2.8980
361,Disoccupato_Diploma,Emilia-Romagna,Marche,true,4,-31.4382,0.2480,18,false,1.1994,-80.2200,-31.5080
185,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,true,6,-48.8967,0.3810,51,false,0.5693,-114.0500,-52.5150
185,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,6,-50.9686,0.3810,51,false,0.2797,-113.9600,-56.5210
185,Lavoratore_Laurea,Lombardia,Basilicata,true,6,-186.4432,0.3810,51,false,0.0895,-390.2000,-216.8600
302,Disoccupato_Diploma,Veneto,Umbria,true,9,-25.7400,0.3510,21,false,0.8168,-64.6600,-26.1060
302,Disoccupato_Diploma,Veneto,Piemonte,true,9,-10.4968,0.3510,21,false,0.9673,-15.4400,-15.3980
302,Disoccupato_Diploma,Veneto,Puglia,true,9,-68.3660,0.3510,21,false,0.5000,-162.3000,-72.1120
565,Disoccupato_Laurea,Lombardia,Piemonte,true,6,-19.2382,0.2900,30,false,17.7603,-89.0500,-13.5125
565,Disoccupato_Laurea,Lombardia,Lazio,true,6,-17.3785,0.2900,30,false,2.4957,-54.9800,-14.2625
565,Disoccupato_Laurea,Lombardia,Basilicata,true,6,-113.5582,0.2900,30,false,0.0895,-307.8000,-104.0500
283,Disoccupato_Laurea,Lombardia,Toscana,true,9,-26.8986,0.3480,28,false,5.1739,-107.1600,-14.0375
283,Disoccupato_Laurea,Lombardia,Liguria,true,9,-47.3015,0.3480,28,false,12.6267,-143.5100,-44.7750
283,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,9,3.8985,0.3480,28,true,7.8841,-35.4400,17.2425
414,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,1,-0.8625,0.1900,30,false,1.9133,-0.3200,-2.7450
414,Disoccupato_Laurea,Emilia-Romagna,Toscana,true,1,-20.8560,0.1900,30,false,30.4267,-71.7200,-31.2800
414,Disoccupato_Laurea,Emilia-Romagna,Puglia,true,1,-97.0843,0.1900,30,false,0.4191,-219.7000,-106.5400
321,Disoccupato_Diploma,Lombardia,Basilicata,true,1,-86.4432,0.1920,22,false,0.0895,-268.8000,-65.4200
321,Disoccupato_Diploma,Lombardia,Emilia-Romagna,true,1,7.3017,0.1920,22,true,7.8841,-30.5600,22.0970
576,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,3,-32.8849,0.3540,54,false,1.3808,-46.1200,-48.1502
576,Lavoratore_Diploma,Emilia-Romagna,Liguria,true,3,-66.8793,0.3540,54,false,1.1468,-93.1150,-97.2007
576,Lavoratore_Diploma,Emilia-Romagna,Sardegna,true,3,-111.7552,0.3540,54,false,0.2151,-174.3450,-153.9014
104,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,false,7,-91.3256,0.3260,56,false,0.6480,-183.5100,-109.6360
104,Lavoratore_Laurea,Emilia-Romagna,Molise,false,7,-183.6948,0.3260,56,false,0.0673,-368.1600,-220.1660
104,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,7,-35.8840,0.3260,56,false,30.4267,-91.2200,-53.5360
78,Lavoratore_Laurea,Emilia-Romagna,Sardegna,true,6,-123.9185,0.3680,38,false,0.2151,-254.3100,-146.2420
78,Lavoratore_Laurea,Emilia-Romagna,Puglia,true,6,-139.2183,0.3680,38,false,0.4191,-277.1000,-167.8480
78,Lavoratore_Laurea,Emilia-Romagna,Liguria,true,6,-70.3205,0.3680,38,false,1.1468,-137.2700,-86.4210
577,Disoccupato_Laurea,Lombardia,Umbria,false,2,-44.0312,0.1260,26,false,0.5703,-144.6800,-30.5325
577,Disoccupato_Laurea,Lombardia,Liguria,false,2,-47.3015,0.1260,26,false,12.6267,-143.5100,-44.7750
577,Disoccupato_Laurea,Lombardia,Calabria,false,2,-99.9530,0.1260,26,false,0.1941,-292.4000,-83.0625
109,Disoccupato_Diploma,Lombardia,Abruzzo,false,3,-45.0953,0.1510,21,false,0.4740,-156.9000,-27.7150
109,Disoccupato_Diploma,Lombardia,Puglia,false,3,-73.7975,0.1510,21,false,0.5132,-223.9600,-58.3190
109,Disoccupato_Diploma,Lombardia,Piemonte,false,3,-10.8944,0.1510,21,false,17.7603,-77.1000,-1.6050
476,Lavoratore_Laurea,Lazio,Valle d'Aosta,true,9,-18.6347,0.4400,50,false,0.0142,-44.6800,-19.4060
476,Lavoratore_Laurea,Lazio,Campania,true,9,-133.8496,0.4400,50,false,8.0562,-276.4700,-161.9450
476,Lavoratore_Laurea,Lazio,Sicilia,true,9,-130.9568,0.4400,50,false,1.9539,-277.0800,-152.2540
515,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,9,-32.8849,0.4480,28,false,1.3808,-46.1200,-48.1502
515,Lavoratore_Diploma,Emilia-Romagna,Sicilia,true,9,-135.0916,0.4480,28,false,0.4913,-206.6900,-187.8020
515,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,9,-31.7406,0.4480,28,false,30.4267,-61.7150,-57.0512
120,Lavoratore_Diploma,Emilia-Romagna,Campania,true,9,-144.0093,0.4520,32,false,1.1685,-205.9200,-206.3517
120,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,9,-15.9304,0.4520,32,false,11.4826,-30.8750,-26.4004
120,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,9,-19.1894,0.4520,32,false,3.2225,-17.0300,-33.5002
545,Disoccupato_Diploma,Emilia-Romagna,Campania,true,1,-89.9460,0.1890,19,false,1.1685,-209.9400,-96.6170
545,Disoccupato_Diploma,Emilia-Romagna,Marche,true,1,-31.4382,0.1890,19,false,1.1994,-80.2200,-31.5080
545,Disoccupato_Diploma,Emilia-Romagna,Lombardia,true,1,-2.5713,0.1890,19,false,7.8841,30.5600,-22.0970
498,Lavoratore_Laurea,Lombardia,Molise,false,2,-199.4176,0.2100,40,false,0.0664,-413.5000,-233.4750
498,Lavoratore_Laurea,Lombardia,Abruzzo,false,2,-107.1003,0.2100,40,false,0.4740,-228.8500,-122.9450
498,Lavoratore_Laurea,Lombardia,Calabria,false,2,-173.6193,0.2100,40,false,0.1941,-369.2000,-199.6750
558,Lavoratore_Diploma,Marche,Valle d'Aosta,true,9,19.6202,0.4580,38,true,0.0035,32.3450,26.3004
259,Lavoratore_Laurea,Lazio,Liguria,false,9,-53.8328,0.3690,59,false,0.4689,-113.3300,-62.6150
259,Lavoratore_Laurea,Lazio,Calabria,false,9,-141.1336,0.3690,59,false,0.4347,-299.9200,-162.5600
259,Lavoratore_Laurea,Lazio,Toscana,false,9,-27.0186,0.3690,59,false,4.3412,-67.2800,-29.7300
246,Lavoratore_Diploma,Piemonte,Sicilia,false,7,-101.8599,0.3500,50,false,0.2668,-160.5700,-139.6518
246,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,7,-0.0871,0.3500,50,false,0.7400,-0.4200,-0.4502
246,Lavoratore_Diploma,Piemonte,Friuli-Venezia Giulia,false,7,3.5114,0.3500,50,true,0.1378,-0.5250,7.1500
190,Lavoratore_Diploma,Emilia-Romagna,Basilicata,false,2,-156.3121,0.2390,39,false,0.0759,-235.0450,-218.6517
190,Lavoratore_Diploma,Emilia-Romagna,Marche,false,2,-52.8676,0.2390,39,false,1.1994,-78.8850,-74.9008
190,Lavoratore_Diploma,Emilia-Romagna,Toscana,false,2,-31.7406,0.2390,39,false,30.4267,-61.7150,-57.0512
84,Lavoratore_Diploma,Lombardia,Calabria,true,4,-150.1630,0.3560,36,false,0.1941,-252.6000,-199.4025
84,Lavoratore_Diploma,Lombardia,Piemonte,true,4,-35.6372,0.3560,36,false,17.7603,-76.5750,-51.3005
84,Lavoratore_Diploma,Lombardia,Sicilia,true,4,-142.6952,0.3560,36,false,0.6998,-237.1450,-190.9523
193,Disoccupato_Diploma,Lazio,Molise,false,3,-82.6454,0.1480,18,false,0.3685,-236.4800,-70.9200
193,Disoccupato_Diploma,Lazio,Basilicata,false,3,-72.7789,0.1480,18,false,0.2821,-220.2800,-57.6150
193,Disoccupato_Diploma,Lazio,Sicilia,false,3,-59.0168,0.1480,18,false,1.9539,-192.7200,-42.1180
267,Lavoratore_Laurea,Lazio,Sardegna,true,6,-107.1395,0.3730,43,false,0.5082,-230.3700,-122.4360
267,Lavoratore_Laurea,Lazio,Valle d'Aosta,true,6,-18.6347,0.3730,43,false,0.0142,-44.6800,-19.4060
267,Lavoratore_Laurea,Lazio,Lombardia,true,6,33.1622,0.3730,43,true,2.4957,69.2800,37.1150
387,Disoccupato_Laurea,Lombardia,Marche,true,3,-37.7896,0.2290,29,false,0.6773,-126.7700,-25.2775
387,Disoccupato_Laurea,Lombardia,Abruzzo,true,3,-61.2815,0.2290,29,false,0.4740,-180.1500,-50.7875
387,Disoccupato_Laurea,Lombardia,Veneto,true,3,-10.6598,0.2290,29,false,4.9399,-71.2900,4.2325
357,Lavoratore_Laurea,Lombardia,Sardegna,false,10,-139.5824,0.3810,51,false,0.4103,-299.6500,-159.5510
357,Lavoratore_Laurea,Lombardia,Lazio,false,10,-31.6648,0.3810,51,false,2.4957,-69.2800,-37.1150
357,Lavoratore_Laurea,Lombardia,Veneto,false,10,-36.1765,0.3810,51,false,4.9399,-90.9900,-38.9210
254,Lavoratore_Laurea,Lazio,Puglia,true,4,-122.2949,0.3410,51,false,1.1937,-253.1600,-144.0420
254,Lavoratore_Laurea,Lazio,Piemonte,true,4,-18.1946,0.3410,51,false,0.7647,-44.3700,-19.1000
254,Lavoratore_Laurea,Lazio,Abruzzo,true,4,-72.5658,0.3410,51,false,7.5441,-159.5700,-85.8300
329,Lavoratore_Laurea,Lombardia,Piemonte,false,7,-45.5094,0.3260,56,false,17.7603,-113.6500,-56.2150
329,Lavoratore_Laurea,Lombardia,Toscana,false,7,-59.1823,0.3260,56,false,5.1739,-136.5600,-66.8450
329,Lavoratore_Laurea,Lombardia,Campania,false,7,-168.3105,0.3260,56,false,1.2316,-345.7500,-199.0600
436,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,5,21.1228,0.2850,25,true,3.2225,17.0300,33.5002
144,Lavoratore_Laurea,Trentino-Alto Adige,Marche,true,8,-56.8449,0.4130,43,false,0.1403,-115.1100,-67.7300
144,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,true,8,-69.9075,0.4130,43,false,0.2199,-137.0500,-85.1270
144,Lavoratore_Laurea,Trentino-Alto Adige,Basilicata,true,8,-170.0527,0.4130,43,false,0.0128,-344.6400,-202.2570
177,Disoccupato_Diploma,Marche,Lombardia,false,8,27.0647,0.2500,20,true,0.6773,110.7800,9.4110
477,Lavoratore_Diploma,Emilia-Romagna,Calabria,false,6,-142.5125,0.3390,59,false,0.1421,-222.1450,-196.2522
477,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,6,-15.9304,0.3390,59,false,11.4826,-30.8750,-26.4004
477,Lavoratore_Diploma,Emilia-Romagna,Campania,false,6,-144.0093,0.3390,59,false,1.1685,-205.9200,-206.3517
213,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,4,-41.1904,0.2890,49,false,0.2797,-76.9950,-51.7507
213,Lavoratore_Diploma,Lombardia,Marche,false,4,-60.6904,0.2890,49,false,0.6773,-109.3400,-78.0511
213,Lavoratore_Diploma,Lombardia,Campania,false,4,-151.6565,0.2890,49,false,1.2316,-236.3750,-209.5020
554,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,5,-6.9272,0.2710,21,false,11.4826,-31.1000,-8.3040
554,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,true,5,-49.9796,0.2710,21,false,0.6480,-126.3400,-49.8120
554,Disoccupato_Diploma,Emilia-Romagna,Liguria,true,5,-42.5955,0.2710,21,false,1.1468,-94.1800,-48.2070
255,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,true,5,-41.3285,0.2680,18,false,0.2199,-93.7000,-45.3090
255,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,5,-19.5031,0.2680,18,false,0.3696,-46.0600,-20.8040
255,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,5,-30.2109,0.2680,18,false,0.1403,-79.7400,-28.6100
200,Disoccupato_Diploma,Veneto,Marche,false,10,-20.9564,0.2900,20,false,1.5653,-49.1200,-23.2040
200,Disoccupato_Diploma,Veneto,Valle d'Aosta,false,10,-11.0902,0.2900,20,false,0.0194,-15.9800,-15.8000
200,Disoccupato_Diploma,Veneto,Friuli-Venezia Giulia,false,10,-5.2738,0.2900,20,false,2.7774,-16.0400,-5.7980
494,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,3,-135.0916,0.2540,34,false,0.4913,-206.6900,-187.8020
494,Lavoratore_Diploma,Emilia-Romagna,Umbria,false,3,-62.0418,0.2540,34,false,1.3157,-94.3050,-87.1510
494,Lavoratore_Diploma,Emilia-Romagna,Marche,false,3,-52.8676,0.2540,34,false,1.1994,-78.8850,-74.9008
512,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,7,-0.6639,0.4370,57,false,1.9133,-0.3150,-2.3498
512,Lavoratore_Diploma,Emilia-Romagna,Liguria,true,7,-66.8793,0.4370,57,false,1.1468,-93.1150,-97.2007
512,Lavoratore_Diploma,Emilia-Romagna,Calabria,true,7,-142.5125,0.4370,57,false,0.1421,-222.1450,-196.2522
278,Disoccupato_Laurea,Trentino-Alto Adige,Molise,false,8,-125.1350,0.2470,27,false,0.0100,-290.5400,-134.0600
278,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,8,-96.3683,0.2470,27,false,0.0805,-238.7000,-97.3050
278,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,false,8,-19.8333,0.2470,27,false,0.1825,-53.7900,-18.2600
50,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,4,-13.3573,0.3200,30,false,7.8841,-45.3400,-13.3090
50,Lavoratore_Laurea,Lombardia,Puglia,true,4,-154.9125,0.3200,30,false,0.5132,-322.4400,-181.1570
50,Lavoratore_Laurea,Lombardia,Toscana,true,4,-59.1823,0.3200,30,false,5.1739,-136.5600,-66.8450
561,Disoccupato_Laurea,Toscana,Veneto,false,5,17.6866,0.1890,29,true,4.5921,35.8700,18.2700
371,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,10,-13.3573,0.4410,31,false,7.8841,-45.3400,-13.3090
371,Lavoratore_Laurea,Lombardia,Umbria,true,10,-83.8444,0.4410,31,false,0.5703,-183.4800,-94.6390
371,Lavoratore_Laurea,Lombardia,Veneto,true,10,-36.1765,0.4410,31,false,4.9399,-90.9900,-38.9210
381,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,9,-41.1904,0.3940,54,false,0.2797,-76.9950,-51.7507
381,Lavoratore_Diploma,Lombardia,Sardegna,false,9,-119.3627,0.3940,54,false,0.4103,-204.8000,-157.0517
381,Lavoratore_Diploma,Lombardia,Calabria,false,9,-150.1630,0.3940,54,false,0.1941,-252.6000,-199.4025
168,Disoccupato_Laurea,Lombardia,Veneto,true,5,-10.6598,0.2630,23,false,4.9399,-71.2900,4.2325
168,Disoccupato_Laurea,Lombardia,Liguria,true,5,-47.3015,0.2630,23,false,12.6267,-143.5100,-44.7750
168,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,5,0.9028,0.2630,23,true,2.6870,-35.7600,14.4975
103,Disoccupato_Diploma,Abruzzo,Toscana,false,3,26.8904,0.1510,21,true,0.7279,63.8600,27.8000
531,Lavoratore_Laurea,Lombardia,Basilicata,false,9,-186.4432,0.3590,49,false,0.0895,-390.2000,-216.8600
531,Lavoratore_Laurea,Lombardia,Veneto,false,9,-36.1765,0.3590,49,false,4.9399,-90.9900,-38.9210
531,Lavoratore_Laurea,Lombardia,Sicilia,false,9,-163.7466,0.3590,49,false,0.6998,-346.3600,-189.3690
465,Disoccupato_Diploma,Lombardia,Basilicata,true,7,-86.4432,0.3100,20,false,0.0895,-268.8000,-65.4200
465,Disoccupato_Diploma,Lombardia,Calabria,true,7,-75.2143,0.3100,20,false,0.1941,-256.8000,-47.8250
465,Disoccupato_Diploma,Lombardia,Marche,true,7,-26.6583,0.3100,20,false,0.6773,-110.7800,-9.4110
275,Lavoratore_Laurea,Trentino-Alto Adige,Sardegna,true,2,-123.2816,0.2850,35,false,0.0346,-254.0900,-144.9480
275,Lavoratore_Laurea,Trentino-Alto Adige,Basilicata,true,2,-170.0527,0.2850,35,false,0.0128,-344.6400,-202.2570
275,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,true,2,-69.9075,0.2850,35,false,0.2199,-137.0500,-85.1270
68,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,2,-15.9304,0.2580,58,false,11.4826,-30.8750,-26.4004
68,Lavoratore_Diploma,Emilia-Romagna,Marche,false,2,-52.8676,0.2580,58,false,1.1994,-78.8850,-74.9008
68,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,false,2,-33.6008,0.2580,58,false,0.0248,-46.5400,-48.6004
67,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,true,7,22.1013,0.3990,49,true,2.8545,45.4300,24.3180
163,Disoccupato_Laurea,Lombardia,Puglia,false,8,-95.5228,0.2430,23,false,0.5132,-255.1400,-89.2975
163,Disoccupato_Laurea,Lombardia,Piemonte,false,8,-19.2382,0.2430,23,false,17.7603,-89.0500,-13.5125
163,Disoccupato_Laurea,Lombardia,Basilicata,false,8,-113.5582,0.2430,23,false,0.0895,-307.8000,-104.0500
35,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,10,0.9028,0.3650,25,true,2.6870,-35.7600,14.4975
114,Lavoratore_Diploma,Toscana,Umbria,true,4,-20.9866,0.3450,25,false,1.9378,-32.5900,-30.0998
114,Lavoratore_Diploma,Toscana,Marche,true,4,-12.0348,0.3450,25,false,1.0799,-17.1700,-17.8496
114,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,4,11.1741,0.3450,25,true,0.4487,15.0700,16.0510
364,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,true,10,-37.3244,0.4650,25,false,0.5693,-77.1000,-44.1505
364,Lavoratore_Diploma,Lombardia,Sicilia,true,10,-142.6952,0.4650,25,false,0.6998,-237.1450,-190.9523
364,Lavoratore_Diploma,Lombardia,Marche,true,10,-60.6904,0.4650,25,false,0.6773,-109.3400,-78.0511
552,Disoccupato_Diploma,Emilia-Romagna,Piemonte,false,2,-20.7448,0.1290,19,false,1.3808,-46.5400,-23.7020
552,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,2,-49.9796,0.1290,19,false,0.6480,-126.3400,-49.8120
552,Disoccupato_Diploma,Emilia-Romagna,Toscana,false,2,-14.3740,0.1290,19,false,30.4267,-62.4800,-22.0120
111,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,4,-24.6918,0.1640,24,false,0.2797,-89.4600,-13.7675
111,Disoccupato_Laurea,Lombardia,Toscana,false,4,-26.8986,0.1640,24,false,5.1739,-107.1600,-14.0375
111,Disoccupato_Laurea,Lombardia,Molise,false,4,-125.0213,0.1640,24,false,0.0664,-326.3000,-119.5625
530,Lavoratore_Laurea,Emilia-Romagna,Calabria,false,5,-157.9124,0.2680,38,false,0.1421,-323.8600,-186.3660
530,Lavoratore_Laurea,Emilia-Romagna,Veneto,false,5,-18.4912,0.2680,38,false,11.4826,-45.6500,-25.6120
530,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,5,-148.0866,0.2680,38,false,0.4913,-301.0200,-176.0600
467,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,1,-8.0980,0.2320,52,false,2.6870,-30.7700,-5.5001
467,Lavoratore_Diploma,Lombardia,Lazio,false,1,-27.0735,0.2320,52,false,2.4957,-47.4850,-36.6505
467,Lavoratore_Diploma,Lombardia,Umbria,false,1,-69.9316,0.2320,52,false,0.5703,-124.7600,-90.3013
474,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,true,1,11.7133,0.1920,22,true,0.5693,77.7000,-7.9950
444,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,7,-62.7626,0.3050,25,false,0.6480,-144.7100,-68.0300
444,Disoccupato_Laurea,Emilia-Romagna,Campania,true,7,-109.7077,0.3050,25,false,1.1685,-238.3100,-124.7925
444,Disoccupato_Laurea,Emilia-Romagna,Calabria,true,7,-101.5019,0.3050,25,false,0.1421,-256.9600,-100.3050
